time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
12.300000000000008,0,-0.1,0,0.08,0.08,60.522080773246046,0.0,-2.1550966102583655,0.0,-0.025561788872264908,0.0,0.0,0.035341133433606606,0.0
12.600000000000009,0,-0.1,0,0.08,0.08,60.33280884919346,0.0,-2.117995888886396,0.0,-0.026316619925183374,0.0,0.0,0.027557970928805346,0.0
12.90000000000001,0,-0.1,0,0.08,0.08,60.17011626859915,0.0,-2.0860566116711885,0.0,-0.027014120256290883,0.0,0.0,0.019556898227155513,0.0
13.20000000000001,0,-0.1,0,0.08,0.08,60.034091902895504,0.0,-2.059374338481762,0.0,-0.027651911675702915,0.0,0.0,0.011355474385311589,0.0
13.50000000000001,0,-0.1,0,0.08,0.08,59.9247671256761,0.0,-2.0380258460321805,0.0,-0.02822775350184724,0.0,0.0,0.0029719518739239857,0.0
13.800000000000011,0,-0.1,0,0.08,0.08,59.84211489767073,0.0,-2.022067758361037,0.0,-0.028739566331638836,0.0,0.0,-0.00557476822987699,0.0
14.100000000000012,0,-0.1,0,0.08,0.08,59.78604912239783,0.0,-2.011535363019721,0.0,-0.029185456000462826,0.0,0.0,-0.014265188220439323,0.0
14.400000000000013,0,-0.1,0,0.08,0.08,59.75642428638414,0.0,-2.0064416431554952,0.0,-0.029563737283774014,0.0,0.0,-0.0230792729021031,0.0
14.700000000000014,0,-0.1,0,0.08,0.08,59.75303539399286,0.0,-2.006776552337812,0.0,-0.029872956877841344,0.0,0.0,-0.031996515741696346,0.0
15.000000000000014,0,-0.1,0,0.08,0.08,59.775618202821356,0.0,-2.0125065548160843,0.0,-0.030111915187354482,0.0,0.0,-0.040996011748088215,0.0
15.300000000000015,0,-0.1,0,0.08,0.08,59.82384976145623,0.0,-2.023574448839731,0.0,-0.030279686444529056,0.0,0.0,-0.05005653664953133,0.0
15.600000000000016,0,-0.1,0,0.08,0.08,59.89734924724115,0.0,-2.0398994847495304,0.0,-0.030375636690349907,0.0,0.0,-0.059156631797564085,0.0
15.900000000000016,0,-0.1,0,0.08,0.08,59.99567909775006,0.0,-2.06137778288746,0.0,-0.03039943916580418,0.0,0.0,-0.06827469408771628,0.0
16.200000000000017,0,-0.1,0,0.08,0.08,60.11834642597974,0.0,-2.087883049169348,0.0,-0.030351086691043343,0.0,0.0,-0.07738907005579562,0.0
16.500000000000018,0,-0.1,0,0.08,0.08,60.26480470597607,0.0,-2.1192675786777193,0.0,-0.030230900654406614,0.0,0.0,-0.0864781531881614,0.0
16.80000000000002,0,-0.1,0,0.08,0.08,60.43445571276039,0.0,-2.155363530157251,0.0,-0.030039536291411973,0.0,0.0,-0.09552048337934863,0.0
17.10000000000002,0,-0.1,0,0.08,0.08,60.62665169807026,0.0,-2.1959844471484784,0.0,-0.029777984005618565,0.0,0.0,-0.10449484738488306,0.0
17.40000000000002,0,-0.1,0,0.08,0.08,60.84069778159312,0.0,-2.2409269949930333,0.0,-0.029447566567271724,0.0,0.0,-0.11338037905502009,0.0
17.70000000000002,0,-0.1,0,0.08,0.08,61.07585453604224,0.0,-2.2899728773823225,0.0,-0.029049932119612525,0.0,0.0,-0.12215665809979545,0.0
18.00000000000002,0,-0.1,0,0.08,0.08,61.33134074357325,0.0,-2.3428908917590263,0.0,-0.0285870430236673,0.0,0.0,-0.13080380612974868,0.0
18.300000000000022,0,-0.1,0,0.08,0.08,61.606336300615745,0.0,-2.399439079919465,0.0,-0.028061160676609066,0.0,0.0,-0.1393025787415307,0.0
18.600000000000023,0,-0.1,0,0.08,0.08,61.89998524813742,0.0,-2.459366928737994,0.0,-0.027474826542342144,0.0,0.0,-0.1476344524737367,0.0
18.900000000000023,0,-0.1,0,0.08,0.08,62.21139890459812,0.0,-2.522417576096975,0.0,-0.026830839731532212,0.0,0.0,-0.15578170554486193,0.0
19.200000000000024,0,-0.1,0,0.08,0.08,62.53965907932029,0.0,-2.5883299788296137,0.0,-0.02613223155765056,0.0,0.0,-0.1637274914001241,0.0
19.500000000000025,0,-0.1,0,0.08,0.08,62.88382134463627,0.0,-2.6568410026589344,0.0,-0.025382237571791914,0.0,0.0,-0.1714559042336646,0.0
19.800000000000026,0,-0.1,0,0.08,0.08,63.242918345918106,0.0,-2.727687398560834,0.0,-0.024584267638683804,0.0,0.0,-0.17895203581286231,0.0
20.100000000000026,0,-0.1,0,0.08,0.08,63.61596312941108,0.0,-2.8006076354469256,0.0,-0.023741874656838455,0.0,0.0,-0.18620202310679654,0.0
20.400000000000027,0,-0.1,0,0.08,0.08,64.00195246865057,0.0,-2.875343565262345,0.0,-0.02285872254557135,0.0,0.0,-0.19319308640527372,0.0
20.700000000000028,0,-0.1,0,0.08,0.08,64.39987017113036,0.0,-2.951641903207336,0.0,-0.021938554120060995,0.0,0.0,-0.19991355780194311,0.0
21.00000000000003,0,-0.1,0,0.08,0.08,64.80869034780697,0.0,-3.029255512496132,0.0,-0.020985159453295175,0.0,0.0,-0.2063529000985306,0.0
21.30000000000003,0,-0.1,0,0.08,0.08,65.22738062897733,0.0,-3.1079444895546273,0.0,-0.0200023452822477,0.0,0.0,-0.21250171636109616,0.0
21.60000000000003,0,-0.1,0,0.08,0.08,65.65490531106813,0.0,-3.1874770515553896,0.0,-0.018993905957506153,0.0,0.0,-0.21835175051808065,0.0
21.90000000000003,0,-0.1,0,0.08,0.08,66.09022841994009,0.0,-3.26763023346931,0.0,-0.01796359636413396,0.0,0.0,-0.22389587952924428,0.0
22.20000000000003,0,-0.1,0,0.08,0.08,66.53231667745023,0.0,-3.34819040621203,0.0,-0.016915107160626136,0.0,0.0,-0.22912809777098284,0.0
22.500000000000032,0,-0.1,0,0.08,0.08,66.98014235923955,0.0,-3.4289536308793003,0.0,-0.01585204259649564,0.0,0.0,-0.2340434943747014,0.0
22.800000000000033,0,-0.1,0,0.08,0.08,67.43268603302117,0.0,-3.5097258664632993,0.0,-0.014777901081379566,0.0,0.0,-0.23863822431992626,0.0
23.100000000000033,0,-0.1,0,0.08,0.08,67.88893916802978,0.0,-3.5903230498468424,0.0,-0.013696058593393198,0.0,0.0,-0.24290947412282402,0.0
23.400000000000034,0,-0.1,0,0.08,0.08,68.34790660774226,0.0,-3.6705710673615455,0.0,-0.012609754935119732,0.0,0.0,-0.24685542297503607,0.0
23.700000000000035,0,-0.1,0,0.08,0.08,68.80860889946918,0.0,-3.750305636887012,0.0,-0.011522082774798053,0.0,0.0,-0.25047520017939146,0.0
24.000000000000036,0,-0.1,0,0.08,0.08,69.27008447592344,0.0,-3.8293721185056255,0.0,-0.010435979349917178,0.0,0.0,-0.2537688397010002,0.0
24.300000000000036,0,-0.1,0,0.08,0.08,69.73139168536487,0.0,-3.90762527026995,0.0,-0.009354220661723846,0.0,0.0,-0.2567372326077908,0.0
24.600000000000037,0,-0.1,0,0.08,0.08,70.19161066836851,0.0,-3.9849289638463516,0.0,-0.008279417952529657,0.0,0.0,-0.2593820781173134,0.0
24.900000000000038,0,-0.1,0,0.08,0.08,70.64984508064259,0.0,-4.061155872818699,0.0,-0.007214016232920293,0.0,0.0,-0.2617058339001957,0.0
25.20000000000004,0,-0.1,0,0.08,0.08,71.10522366260257,0.0,-4.136187144401485,0.0,-0.006160294612214843,0.0,0.0,-0.26371166621844355,0.0
25.50000000000004,0,-0.1,0,0.08,0.08,71.55690165757204,0.0,-4.209912063330317,0.0,-0.005120368181565403,0.0,0.0,-0.26540340040196403,0.0
25.80000000000004,0,-0.1,0,0.08,0.08,72.0040620815128,0.0,-4.282227714851554,0.0,-0.00409619120341502,0.0,0.0,-0.26678547209196957,0.0
26.10000000000004,0,-0.1,0,0.08,0.08,72.4459168480774,0.0,-4.353038652077674,0.0,-0.003089561371995494,0.0,0.0,-0.2678628796075355,0.0
26.40000000000004,0,-0.1,0,0.08,0.08,72.88170775352381,0.0,-4.422256571542545,0.0,-0.0021021249254827385,0.0,0.0,-0.26864113772327525,0.0
26.700000000000042,0,-0.1,0,0.08,0.08,73.31070732663547,0.0,-4.48979999959211,0.0,-0.0011353824097604173,0.0,0.0,-0.26912623308311473,0.0
27.000000000000043,0,-0.1,0,0.08,0.08,73.73221954925724,0.0,-4.555593991275694,0.0,-0.00019069491506246736,0.0,0.0,-0.26932458141829774,0.0
27.300000000000043,0,-0.1,0,0.08,0.08,74.14558045339822,0.0,-4.61956984264391,0.0,0.0007307093711298646,0.0,0.0,-0.269242986687442,0.0
27.600000000000044,0,-0.1,0,0.08,0.08,74.55015860107794,0.0,-4.68166481678619,0.0,0.0016277284296371602,0.0,0.0,-0.2688886022127829,0.0
27.900000000000045,0,-0.1,0,0.08,0.08,74.94535545321642,0.0,-4.741821883525747,0.0,0.0024993796072704105,0.0,0.0,-0.26826889384951025,0.0
28.200000000000045,0,-0.1,0,0.08,0.08,75.33060563390647,0.0,-4.799989472403037,0.0,0.0033447928407762885,0.0,0.0,-0.26739160519397404,0.0
28.500000000000046,0,-0.1,0,0.08,0.08,75.70537709636992,0.0,-4.856121238393159,0.0,0.004163203983338084,0.0,0.0,-0.2662647248110162,0.0
28.800000000000047,0,-0.1,0,0.08,0.08,76.06917119680442,0.0,-4.910175839693191,0.0,0.004953948294036506,0.0,0.0,-0.2648964554402316,0.0
29.100000000000048,0,-0.1,0,0.08,0.08,76.42152268218463,0.0,-4.96211672686188,0.0,0.005716454136746894,0.0,0.0,-0.26329518512497496,0.0
29.40000000000005,0,-0.1,0,0.08,0.08,76.76199959790222,0.0,-5.011911942579293,0.0,0.006450236922939572,0.0,0.0,-0.2614694601958379,0.0
29.70000000000005,0,-0.1,0,0.08,0.08,77.09020312092424,0.0,-5.059533931305237,0.0,0.007154893322647649,0.0,0.0,-0.25942796003155166,0.0
30.00000000000005,0,-0.1,0,0.08,0.08,77.40576732392528,0.0,-5.104959358142776,0.0,0.007830095759322305,0.0,0.0,-0.2571794735143149,0.0
30.30000000000005,0.08726646259971647,-0.1,0,0.08,0.08,77.70835817211348,0.016966078903127603,-5.148152615461719,-0.017434829787477266,0.008475380032931018,-0.0005585766676193249,-0.002749798174898837,-0.25473301097807016,-8.293254701701706e-05
30.60000000000005,0.08726646259971647,-0.1,0,0.08,0.08,77.99766742397318,0.0545117646206125,-5.188967131072582,-0.029838714449044526,0.009091199387436352,-0.0012786338391517515,-0.009871295532308907,-0.2520991230658844,-0.00038104440567872345
30.900000000000052,0.08726646259971647,-0.1,0,0.08,0.08,78.27341752757563,0.09727609097103784,-5.227355297614501,-0.0388154030104738,0.009679438790176772,-0.002073078625310101,-0.020102638187862502,-0.2492907874596032,-0.0009416794954327864
31.200000000000053,0.08726646259971647,-0.1,0,0.08,0.08,78.53537904339314,0.13469540409856018,-5.263532616367925,-0.045410196195095856,0.01024199248671529,-0.002900179652581305,-0.03257901064506516,-0.24632277091567922,-0.0017910899607370314
31.500000000000053,0.08726646259971647,-0.1,0,0.08,0.08,78.78338430313356,0.15987104915622977,-5.297906115062406,-0.05030381464136123,0.010781105109738568,-0.0037487983704384328,-0.04669307865552942,-0.24321092585283685,-0.0029462143961401076
31.800000000000054,0.08726646259971647,-0.1,0,0.08,0.08,79.01733503306225,0.16879269272736847,-5.330943071144794,-0.05394228774363955,0.011299896692735576,-0.004627613338619246,-0.06200445031048997,-0.23997165474921964,-0.004422506726942575
32.10000000000005,0.08726646259971647,-0.1,0,0.08,0.08,79.23720512064412,0.15977224845091906,-5.363062222227419,-0.056623458206752596,0.011802400017671768,-0.005557082127080275,-0.0781819649507992,-0.23662165985708497,-0.0062388494802234
32.40000000000005,0,-0.1,0,0.08,0.08,79.44305244619454,0.11444912488456166,-5.394837932529982,-0.040374560319471606,0.01228403669792837,-0.005979371464798773,-0.09209371943276484,-0.23316957369291127,-0.008333210103171177
32.700000000000045,0,-0.1,0,0.08,0.08,79.63497256141267,0.030560141249934822,-5.425644213077792,-0.028905638034707096,0.01273885965992468,-0.006344016479468014,-0.10186800712463988,-0.22961284788449302,-0.010597905447548513
33.00000000000004,0,-0.1,0,0.08,0.08,79.81302196945474,-0.07239978450047026,-5.454213154824026,-0.020582626286701912,0.013167672951372798,-0.0067704652719986,-0.1086780838756787,-0.22595475314521732,-0.013023700118747117
33.30000000000004,0,-0.1,0,0.08,0.08,79.97724014191611,-0.1794468552801371,-5.479748586778993,-0.014380291855811547,0.01356835391227326,-0.0073227836076758274,-0.11329827264071125,-0.22220251636485613,-0.01563131312503698
33.60000000000004,0,-0.1,0,0.08,0.08,80.1276692110809,-0.27912165950542833,-5.501932162162246,-0.009667156366692235,0.013937219075730124,-0.00802483874412834,-0.1162559279168319,-0.21836661374223068,-0.01845596981896953
33.900000000000034,0,-0.1,0,0.08,0.08,80.26436484852569,-0.36291035287090034,-5.520795414686747,-0.006061983340434096,0.014270824107623842,-0.008871448638826353,-0.11792912945978738,-0.21445949798173244,-0.02153640657724814
34.20000000000003,0,-0.1,0,0.08,0.08,80.38739790561644,-0.4248930106707863,-5.536576979835115,-0.0033380717718813017,0.014567113266645953,-0.009836980615499044,-0.11860808320883898,-0.21049417402176646,-0.024907183253308773
34.50000000000003,0,-0.1,0,0.08,0.08,80.49684987819454,-0.4615008722134381,-5.549604475070141,-0.0013596684827581126,0.01482583890159772,-0.010882302381483099,-0.11853227666743488,-0.2064829360359973,-0.02859353647947095
34.800000000000026,0,-0.1,0,0.08,0.08,80.59280644101385,-0.47130753081692217,-5.560209364814467,-4.014051095467303e-05,0.015048441003013543,-0.011960604883078565,-0.11791152214444109,-0.2024364500785303,-0.032608252974604596
35.10000000000002,0,-0.1,0,0.08,0.08,80.6753528592937,-0.4548095272902966,-5.568672934432581,0.0006849509164127982,0.015237602259143196,-0.013022367806732507,-0.11693643603487676,-0.19836325461436033,-0.03695019401771943
35.40000000000002,0,-0.1,0,0.08,0.08,80.74457368257048,-0.4141734970322648,-5.57519910004456,0.0008744492689891465,0.015396658738772296,-0.014019581977253556,-0.11578218698140896,-0.1942696655236307,-0.041604188657601515
35.70000000000002,0,-0.1,0,0.08,0.08,80.80055736587472,-0.3529426219708129,-5.579909378687383,0.0005909698378298609,0.015529006030113755,-0.01490925078218498,-0.11460819588290319,-0.1901600133415652,-0.04654205546801234
36.000000000000014,0,-0.1,0,0.08,0.08,80.84340485053279,-0.27570624292196355,-5.582854894231859,-9.482035587392377e-05,0.015637604290180317,-0.015656146806025596,-0.11355568553133928,-0.1860371068270362,-0.05172452700641359
36.30000000000001,0,-0.1,0,0.08,0.08,80.87324002877985,-0.18774407482963995,-5.584039565605442,-0.0011034741908970145,0.01572464983096061,-0.016234787518728467,-0.11274442594286967,-0.18190280630830227,-0.05710385035877568
36.60000000000001,0,-0.1,0,0.08,0.08,80.89021959136034,-0.09466116140520985,-5.583448070615557,-0.0023484439492089965,0.015791443181473665,-0.016630605811876385,-0.11226961862284539,-0.17775859948762648,-0.0626268315073643
36.900000000000006,0,-0.1,0,0.08,0.08,80.8945400124629,-0.0020319380931581588,-5.581072312505558,-0.003739283642557491,0.01583844583193639,-0.01684031973198974,-0.1121995557668918,-0.17360609670261307,-0.06823808878826544
37.2,0,-0.1,0,0.08,0.08,80.88644020612443,0.08492811555676133,-5.576931193000103,-0.0051856692030996035,0.01586548503443806,-0.01687154388337689,-0.1125744464048687,-0.16944739566625747,-0.07388328708722214
37.5,0,-0.1,0,0.08,0.08,80.86619943982484,0.1616464385709689,-5.571080425235767,-0.006601668232770729,0.015872043678145147,-0.016741725869203174,-0.11340660232619197,-0.16528530032140493,-0.07951214269446552
37.8,0,-0.1,0,0.08,0.08,80.83413113392389,0.22441930259238999,-5.563611526300084,-0.007909805553730687,0.015857564219325746,-0.01647652844195006,-0.11468201288582808,-0.16112340806741904,-0.085081019255187
38.099999999999994,0,-0.1,0,0.08,0.08,80.79057396929971,0.2705701877689017,-5.554641490853743,-0.00904457501370479,0.015821702610175827,-0.016107806395464736,-0.11636320554594343,-0.15696609946392615,-0.09055497602868313
38.39999999999999,0,-0.1,0,0.08,0.08,80.73588211941785,0.2985358944383904,-5.544296462438665,-0.009955147099640006,0.015764487415939624,-0.01567134302923356,-0.11839318716021247,-0.15281847243341454,-0.09590917710005849
38.69999999999999,0,-0.1,0,0.08,0.08,80.67041637901067,0.3078805448844712,-5.532693641773446,-0.01060711682448079,0.015686365530585233,-0.015204512843655824,-0.12070018938466141,-0.14868625961781964,-0.10112961994341646
38.999999999999986,0,-0.1,0,0.08,0.08,80.59453754700063,0.29924218231198463,-5.519925589279725,-0.010983225431067953,0.015588142686652595,-0.014744025821812657,-0.12320289967558687,-0.1445757558544288,-0.10621318960607698
39.29999999999998,0,-0.1,0,0.08,0.08,80.50860277820483,0.27422053384947914,-5.506050119386248,-0.011083069852162869,0.015470848433790626,-0.014323886843883454,-0.12581584552076544,-0.14049376703397554,-0.11116708729191438
39.59999999999998,0,-0.1,0,0.08,0.08,80.41296491931355,0.23521742156457992,-5.491087457143397,-0.010921882558753131,0.015335567434418496,-0.01397367507906805,-0.12845461096055577,-0.136447576399845,-0.11600771682220025
39.89999999999998,0,-0.1,0,0.08,0.08,80.30797424879715,0.18524316235724358,-5.475024632310787,-0.010528518972691301,0.015183280375776648,-0.01371721633994073,-0.13104059704649268,-0.1324449133165623,-0.12075913796014962
40.199999999999974,0,-0.1,0,0.08,0.08,80.19398165978181,0.12770309772977184,-5.45782560689957,-0.009942828568047195,0.015014749675535012,-0.013571689532321237,-0.13350508680318468,-0.1284939048172089,-0.12545121144285018
40.49999999999997,0,-0.1,0,0.08,0.08,80.0713422072041,0.06617823391031565,-5.439444654548254,-0.00921260884024271,0.014830470561330824,-0.013547178736482337,-0.13579243527259316,-0.12460299218548017,-0.13011756704595331
40.79999999999997,0,-0.1,0,0.08,0.08,79.94041806919616,0.0042130035897440105,-5.419840171252163,-0.00839034925057397,0.014630691100600219,-0.013646656424216128,-0.1378622711252522,-0.12078080218986251,-0.13479352393661606
41.099999999999966,0,-0.1,0,0.08,0.08,79.80158028118483,-0.054878443102060734,-5.398986377846319,-0.007529966658112686,0.014415489337967002,-0.013866361445923911,-0.13969066327558435,-0.11703597302717127,-0.1395140831715345
41.39999999999996,0,-0.1,0,0.08,0.08,79.65520899556809,-0.10817807553684522,-5.37688112795669,-0.006683716778612131,0.014184884921777142,-0.014196517892467791,-0.14127026968324574,-0.11337694579854657,-0.14431209695964586
41.69999999999996,0,-0.1,0,0.08,0.08,79.50169240275032,-0.1532949695761095,-5.3535490365374505,-0.0058994402831814485,0.01393895808135995,-0.014622327767761527,-0.14260954254090943,-0.1098117409298654,-0.1492166998608859
41.99999999999996,0,-0.1,0,0.08,0.08,79.34142474100686,-0.18845698523645238,-5.329040151606492,-0.005218269759940553,0.01367795060139798,-0.015125161599096734,-0.14373111163890948,-0.1063477436152799,-0.15425206506588207
42.299999999999955,0,-0.1,0,0.08,0.08,79.1748039746626,-0.21256121287176766,-5.303425199184816,-0.004672887342696359,0.013402330249410066,-0.015683866663588973,-0.1446695040040244,-0.10299152239044634,-0.15943652581235507
42.59999999999995,0,-0.1,0,0.08,0.08,79.00222972050719,-0.2251836964478802,-5.2767889056217925,-0.004286384669009762,0.013112809812215158,-0.01627611236934199,-0.14546838191921083,-0.09974870065485485,-0.16478207915242055
42.89999999999995,0,-0.1,0,0.08,0.08,78.82410187289074,-0.22655115187829233,-5.249222998480298,-0.004071739111253936,0.012810322073892051,-0.01687969632064226,-0.14617749292916435,-0.0966238935182189,-0.17029426775638365
43.199999999999946,0,-0.1,0,0.08,0.08,78.64082016440466,-0.21747928581204667,-5.220820247212963,-0.004031884879339999,0.012495960570444997,-0.01747374235886973,-0.14684952493698772,-0.0936207133876744,-0.17597241605438516
43.49999999999994,0,-0.1,0,0.08,0.08,78.45278465854392,-0.19928380508309154,-5.191670430958092,-0.004160326332607373,0.012170901299242594,-0.01803973285052612,-0.14753704814101018,-0.09074183897476039,-0.1818101804176481
43.79999999999994,0,-0.1,0,0.08,0.08,78.2603969581237,-0.17367123414392055,-5.161858547643424,-0.004442215067508938,0.011836322126164398,-0.01856233096147491,-0.1482897049924689,-0.08798913535416147,-0.18779635976338713
44.09999999999994,0,-0.1,0,0.08,0.08,78.06406176997366,-0.14261720129222163,-5.131465040058441,-0.0048557931026763385,0.011493334663547157,-0.01902996374992607,-0.14915178158364317,-0.08536380830799493,-0.19391590331448794
44.399999999999935,0,-0.1,0,0.08,0.08,77.86418841386141,-0.10823991858058324,-5.100567416288135,-0.0053740923711266195,0.011142938810782212,-0.01943515268610472,-0.15016026113125394,-0.08286657477668781,-0.20015104652124308
44.69999999999993,0,-0.1,0,0.08,0.08,77.66119190120496,-0.0726761977055439,-5.069242444052133,-0.005966775898813512,0.0107860042678645,-0.019774593693485706,-0.1513434248073737,-0.08049783255633793,-0.20648250447107758
44.99999999999993,0,-0.1,0,0.08,0.08,77.45549331780805,-0.037966572466060944,-5.037568110473662,-0.006602008192231459,0.010423277522949805,-0.020049003067056346,-0.15272002933767034,-0.07825781573120105,-0.21289065439110896
45.299999999999926,0,-0.1,0,0.08,0.08,77.24751939352672,-0.005955014892766397,-5.005624725252294,-0.0072482507544645094,0.010055408223880588,-0.02026275781818558,-0.15429905660333748,-0.0761467267674618,-0.21935664477581712
