time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
24.600000000000037,0,-0.1,0,0,0.08,119.69670922519742,-12.885539657398999,-11.114732910423623,0.23221750295722388,0.10109383713918661,0.002128814755236387,0.31876840123482025,-1.2713733968226564,3.8201897305129817
24.900000000000038,0,-0.1,0,0,0.08,120.86264116502008,-11.272291116439686,-11.325051757360104,0.22459933070537177,0.09436940672229634,-0.031232312392334177,0.3556798572384779,-1.2427732631087196,3.854468704377389
25.20000000000004,0,-0.1,0,0,0.08,122.06724818182785,-8.640064177386012,-11.823592213537319,0.19751887181605954,0.08968255316761063,-0.06017877130937094,0.41989975515711625,-1.2129716291982402,3.8578065773634758
25.50000000000004,0,-0.1,0,0,0.08,123.2644143482752,-5.223746962519367,-12.476830869754338,0.15298234184278972,0.08915685033315437,-0.08108545859553028,0.49391004817235584,-1.1810441809488565,3.8420542049891977
25.80000000000004,0,-0.1,0,0,0.08,124.39188570731058,-1.3578064911267296,-13.074743117099423,0.09525797725098632,0.09343379480564451,-0.09059714662676437,0.5610780848704507,-1.1459616651283775,3.81905608703382
26.10000000000004,0,-0.1,0,0,0.08,125.39708955090734,2.533381314805238,-13.41256325111851,0.030461906970425806,0.10119258782457727,-0.08625090168227363,0.6075545954726339,-1.107767049170784,3.7994106232954405
26.40000000000004,0,-0.1,0,0,0.08,126.25991917390085,5.957106842806932,-13.383086333494363,-0.03397874851529191,0.10946254827610599,-0.06736539902242478,0.6245347198359004,-1.0680707118335064,3.790646209311075
26.700000000000042,0,-0.1,0,0,0.08,127.00289702552823,8.410571901674091,-13.038107317751852,-0.08996436823167103,0.1147806867378339,-0.03576263083302743,0.6092365422462604,-1.0296137814953616,3.796471512058931
27.000000000000043,0,-0.1,0,0,0.08,127.68045340767102,9.48029739557165,-12.580067234031786,-0.12959966857845784,0.11484594183143236,0.004266880003540682,0.5641016934530192,-0.9952353421241589,3.817642363023136
27.300000000000043,0,-0.1,0,0,0.08,128.34683377379645,8.948101677481187,-12.270545142062504,-0.14643411572693987,0.10987431531262999,0.046961317843449646,0.4951641141031322,-0.9668039057851765,3.853472785528806
27.600000000000044,0,-0.1,0,0,0.08,129.0186248286444,6.847783486131812,-12.29000378824217,-0.13688688046367053,0.10273860243018913,0.08650833743736074,0.41056927784016367,-0.9444951562470058,3.9028785064663523
27.900000000000045,0,-0.1,0,0,0.08,129.65809403525634,3.4439867129646533,-12.626058668073028,-0.10127686589171891,0.0975502634246396,0.11801892171494549,0.31960783995406916,-0.9265934984745505,3.964462442108236
28.200000000000045,0,-0.1,0,0,0.08,130.19024033065514,-0.8380617549307594,-13.065179204835069,-0.043881035150025234,0.09737213349096165,0.13774212061849728,0.232231333311269,-0.9099347021222388,4.03574178182702
28.500000000000046,0,-0.1,0,0,0.08,130.54038576504908,-5.476129806780459,-13.30410101999706,0.027974360892593746,0.10240285806230222,0.14301408439610905,0.15869762781109656,-0.8910176256723136,4.112210652888492
28.800000000000047,0,-0.1,0,0,0.08,130.66958237940756,-9.885874644026913,-13.120874406999782,0.10518451114809138,0.10971486964522874,0.13253909609026596,0.10867073019942552,-0.8674630633501779,4.1873274275806125
29.100000000000048,0,-0.1,0,0,0.08,130.59626703234235,-13.459004585026769,-12.507957347500287,0.17791090188368947,0.1147251683515744,0.10699386471915132,0.08940431914338806,-0.8390551966644428,4.25396226578387
29.40000000000005,0,-0.1,0,0,0.08,130.3994321979891,-15.645853301919228,-11.693735271265288,0.23638122108102744,0.11363894092928047,0.06937924225024741,0.10375678819552994,-0.8076409991929518,4.306408721990288
29.70000000000005,0,-0.1,0,0,0.08,130.1938017299774,-16.074557099458602,-11.040096410543883,0.2719009954095746,0.10559234639295342,0.024612565659971143,0.14933569711669697,-0.7758883563452322,4.341467401480235
30.00000000000005,0,-0.1,0,0,0.08,130.0765151385511,-14.644630424279613,-10.865354584219524,0.2783480553590407,0.09333892754291018,-0.021488655694648515,0.21911772573121285,-0.7456617876226138,4.358299360175199
30.30000000000005,0,-0.1,0,0,0.08,130.07395821511403,-11.536467348526072,-11.279033293332288,0.2536923808175221,0.08205057485013398,-0.06311867080387776,0.3028121784948654,-0.7169283532236111,4.3580192601271515
30.60000000000005,0,-0.1,0,0,0.08,130.12831614366854,-7.144033322834456,-12.112539571764284,0.20066251834945123,0.07681831091666792,-0.09481272267201203,0.3882758834061935,-0.6877864277820996,4.343780353839774
30.900000000000052,0,-0.1,0,0,0.08,130.13310517801122,-1.9971658360374018,-12.98575310380949,0.12616788335648732,0.08011369389938673,-0.11154503887377207,0.4629365590656083,-0.6556877322629211,4.320999520776522
31.200000000000053,0,-0.1,0,0,0.08,129.99048312522115,3.2746191487783864,-13.483442611447826,0.03994907859394865,0.09041549267125623,-0.10938030355599845,0.5155622337449939,-0.6192392838217305,4.296765962423973
31.500000000000053,0,-0.1,0,0,0.08,129.6589847534614,7.9588518012975085,-13.36035630962959,-0.04678238075176601,0.10266443915771606,-0.08692965025181919,0.5383635852350199,-0.5794622782959306,4.278129966027948
31.800000000000054,0,-0.1,0,0,0.08,129.17506193523573,11.32987727219961,-12.675398413635197,-0.12240700182760215,0.11052898766875124,-0.04678507402169191,0.5286467415608513,-0.5396480695921272,4.270244511327629
32.10000000000005,0,-0.1,0,0,0.08,128.63670303372896,12.806131100215122,-11.777602412686504,-0.175999481011573,0.10965984294621378,0.004486208239720013,0.4891667357779865,-0.5039368236862076,4.27561181801687
32.40000000000005,0,-0.1,0,0,0.08,128.14505815091763,12.127537333274846,-11.128562136458642,-0.1989859922977281,0.10028296985663848,0.05836918918994908,0.4271876114380986,-0.47552939583542414,4.2946213912533135
32.700000000000045,0,-0.1,0,0,0.08,127.73383650550656,9.428342666442054,-11.041514711958083,-0.18720765218911503,0.08734012853810387,0.10715462233148532,0.352866593958169,-0.45540302748730643,4.326567496135379
33.00000000000004,0,-0.1,0,0,0.08,127.34196019514556,5.151991413832455,-11.491829932535056,-0.14224502589709875,0.07773030237021676,0.14537460338822958,0.27749641863609037,-0.4419248477005824,4.370239206812659
33.30000000000004,0,-0.1,0,0,0.08,126.85125989867636,-0.10860819412411526,-12.126161488669348,-0.0709084373618394,0.07632842002053487,0.1694630965541002,0.2119553007714236,-0.43144540030221457,4.423708156149848
33.60000000000004,0,-0.1,0,0,0.08,126.15150986546526,-5.717811053530576,-12.467122090445814,0.016797480512015822,0.08331012695871479,0.17703172794373417,0.1655840315985396,-0.4197543895233979,4.483726537551382
33.900000000000034,0,-0.1,0,0,0.08,125.18728299632048,-11.018218946718898,-12.181461734981973,0.10981366351252232,0.09421117821140804,0.16701324039767296,0.1454073812133706,-0.4038571568174183,4.545600540375011
34.20000000000003,0,-0.1,0,0,0.08,123.97952432374414,-15.343622239319544,-11.255533252481655,0.19724864326483607,0.10240127320559925,0.14050121028764817,0.15541555526969952,-0.3831519089321647,4.603966408282787
34.50000000000003,0,-0.1,0,0,0.08,122.62907683700068,-18.103377347470715,-9.998945280057324,0.26888048715523816,0.10249963622262198,0.10120470681325142,0.1958885853505577,-0.35932627325766187,4.653991227280299
34.800000000000026,0,-0.1,0,0,0.08,121.28923366049999,-18.923941023268654,-8.894149858285424,0.31585881880220334,0.09302222158497633,0.054742736449985695,0.263117864445931,-0.33507396152973873,4.692197145122413
35.10000000000002,0,-0.1,0,0,0.08,120.09949413556666,-17.75182999429554,-8.373046913749764,0.3321095096342122,0.07704139363577475,0.007108135370161486,0.34982645335002416,-0.3123991885707368,4.71667433995441
35.40000000000002,0,-0.1,0,0,0.08,119.11634346405596,-14.837689563373985,-8.625174043533832,0.3158351482792697,0.0606271115984852,-0.03654710512336382,0.4462538729647528,-0.29141750018181245,4.727103852301324
35.70000000000002,0,-0.1,0,0,0.08,118.2935753221755,-10.61822385860161,-9.521951411880744,0.2699729015236795,0.04999583862453314,-0.07204372597148762,0.5416165138582927,-0.2702785248130212,4.7249734152092975
36.000000000000014,0,-0.1,0,0,0.08,117.5214676776458,-5.591541677909835,-10.682582622423269,0.20121403606113197,0.0488725091441484,-0.09565444367425584,0.6255971720704168,-0.24628441399083129,4.713779447729298
36.30000000000001,0,-0.1,0,0,0.08,116.68694216076504,-0.264565151322131,-11.640533494598486,0.11830125630574799,0.05714593025781552,-0.10397227405861231,0.689650747074894,-0.217595357802986,4.698646834267986
36.60000000000001,0,-0.1,0,0,0.08,115.7182523746232,4.833919808686501,-12.031672784484075,0.03058104653882185,0.07107662281624012,-0.09471509898894448,0.7280497197457008,-0.18452321353058249,4.685173772134717
36.900000000000006,0,-0.1,0,0,0.08,114.60636012888126,9.145992924511425,-11.730086939206144,-0.05278493279556755,0.08479952886188397,-0.06806398095045962,0.7385346756669585,-0.14969871124903475,4.678030447344463
37.2,0,-0.1,0,0,0.08,113.40614647288423,12.145079103479006,-10.886952667863834,-0.12320118928343791,0.09262516136861523,-0.0274824382735938,0.7223934466876161,-0.1171407542339152,4.680080525723607
37.5,0,-0.1,0,0,0.08,112.21258629821907,13.457168338611266,-9.858977995207859,-0.17314256716902116,0.09138495308255604,0.020907981309957503,0.6839989031806334,-0.09084256069672575,4.692351848069471
37.8,0,-0.1,0,0,0.08,111.11194189893571,12.968417078881485,-9.049008577818485,-0.19711163935667708,0.0818103635239555,0.07028836500758356,0.6300352098220654,-0.07355764266347867,4.714628911141346
38.099999999999994,0,-0.1,0,0,0.08,110.13255345169155,10.841247966470881,-8.72601837486151,-0.19279264774592317,0.06812316574160751,0.11515271210287079,0.5685805979807277,-0.0661502509832156,4.746212502322392
38.39999999999999,0,-0.1,0,0,0.08,109.2295506949373,7.4296908666566335,-8.912864895778702,-0.16164449973167813,0.055953733433640615,0.15206801682760307,0.5080853364099623,-0.06752945395242439,4.786415015735312
38.69999999999999,0,-0.1,0,0,0.08,108.31147369209873,3.1603575566781172,-9.395528974145622,-0.10839372724130719,0.04976893620097324,0.1791470780662096,0.456344009055492,-0.07505836756089199,4.834548787660314
38.999999999999986,0,-0.1,0,0,0.08,107.2836618089409,-1.5447735355789236,-9.837612499649508,-0.03969844771062546,0.05115662072455149,0.1952320451541984,0.41970314919568585,-0.08533892880710695,4.889527538943017
39.29999999999998,0,-0.1,0,0,0.08,106.08042332250974,-6.28254849886201,-9.932152004307385,0.03723102972411953,0.05856358653007684,0.19961667377309003,0.40268304748435785,-0.0951904041213547,4.949485824026714
39.59999999999998,0,-0.1,0,0,0.08,104.67967375425573,-10.655799834057454,-9.520033452433088,0.11548392219982534,0.06826284985882991,0.19235871751558417,0.40793456212908097,-0.1024948534170994,5.011747780468288
39.89999999999998,0,-0.1,0,0,0.08,103.10815254187173,-14.281343821986999,-8.637352129994353,0.1887457816757768,0.07594123265395024,0.1747184233541904,0.4362956406552461,-0.10658988063034952,5.073166613086922
40.199999999999974,0,-0.1,0,0,0.08,101.43972296658036,-16.836850825547224,-7.489920014500574,0.2513822091503206,0.07827842306614571,0.14922900764454242,0.4868064179251678,-0.1080917051921774,5.130625612503806
