time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
4.499999999999999,0,-0.1,0,0.08,0,69.56930675301943,5.911186507435275,-3.2077081430620167,-0.11665718894891679,0.0047255292889319175,-0.043851588224570824,-0.2391532718977716,0.12592993552375836,-0.1673535898181416
4.799999999999999,0,-0.1,0,0.08,0,68.61651335011229,5.666141484346111,-3.083937915514973,-0.11803345445800227,0.0026719235654231073,-0.04333568728797114,-0.27581102284344816,0.12419097583006676,-0.1805751596947635
5.099999999999999,0,-0.1,0,0.08,0,67.69218163891188,5.323095905830939,-2.9802661346907926,-0.11753844958000341,0.0008268994779750314,-0.04346250610966208,-0.3128098929546238,0.12142180854718106,-0.1934015774512343
5.399999999999999,0,-0.1,0,0.08,0,66.79893257828384,4.9032124570002615,-2.897292994097622,-0.11538513466076389,-0.000787782457226381,-0.0443429682690053,-0.3495945505609636,0.11764538098844314,-0.20597651624863964
5.699999999999998,0,-0.1,0,0.08,0,65.938944414889,4.429017397192258,-2.8338189445352264,-0.1118410093034981,-0.002149475798194909,-0.046047912375964443,-0.3856777027194602,0.11286687678970671,-0.2184802169468756
5.999999999999998,0,-0.1,0,0.08,0,65.11422339079432,3.9231875976229094,-2.787059893749058,-0.10720899374390137,-0.003244553203886353,-0.04861244554502302,-0.42065332834123775,0.1070726120134653,-0.23111766474374176
6.299999999999998,0,-0.1,0,0.08,0,64.3268200253555,3.4075806476841057,-2.7532279244735274,-0.10180979978823264,-0.004074142975779586,-0.052040839334163154,-0.4542041649536518,0.10022873335818674,-0.24410692885991106
6.599999999999998,0,-0.1,0,0.08,0,63.57897104844869,2.9025180196004867,-2.728224209279505,-0.09596667329785759,-0.004655236834112227,-0.056311066777007014,-0.48610404584066597,0.09228057964653323,-0.2576680654377355
6.899999999999998,0,-0.1,0,0.08,0,62.873162903734425,2.426293924973538,-2.708266191543808,-0.08999294653798041,-0.005018014180260657,-0.061378622688839146,-0.5162159321072719,0.08315348552604525,-0.2720130368004588
7.1999999999999975,0,-0.1,0,0.08,0,62.21212440384516,1.9948654540621407,-2.690348789359697,-0.08418243209807628,-0.0052007692831742055,-0.06717965332093867,-0.5444865973699929,0.07275543364100749,-0.28733709991346396
7.499999999999997,0,-0.1,0,0.08,0,61.59876318764167,1.6216785307612962,-2.672503229558779,-0.07880239718906587,-0.005243860804653874,-0.073633607356046,-0.5709389102012438,0.060981527780152756,-0.30381202602062085
7.799999999999997,0,-0.1,0,0.08,0,61.036063787033015,1.3175921704998057,-2.6538619031854704,-0.07408870108109583,-0.005183863967014713,-0.08064564743001727,-0.595662558222931,0.04771990937669459,-0.32158134708260583
8.099999999999998,0,-0.1,0,0.08,0,60.52696552224534,1.0908742138996155,-2.6345643534869505,-0.07024264139630106,-0.0050487646316443825,-0.08810899720887397,-0.6188039115659616,0.032858535010288695,-0.340757625847918
8.399999999999999,0,-0.1,0,0.08,0,60.074237193310054,0.9472510495787173,-2.615551873426838,-0.06742909914958735,-0.0048546927575032735,-0.09590730606983171,-0.6405555684518652,0.0162921738754752,-0.36142156116834606
8.7,0,-0.1,0,0.08,0,59.68036334744368,0.8900000980772446,-2.5983004444665654,-0.06577565788418677,-0.004604398660384578,-0.10391703443799753,-0.6611459854114213,-0.002070961852207037,-0.3836226019058605
9.0,0,-0.1,0,0.08,0,59.34745414328334,0.9200770195364046,-2.584537596126898,-0.06537246702182081,-0.0042874450140480865,-0.11200981852853549,-0.6808294807653283,-0.022303418727381962,-0.40738066701308595
9.3,0,-0.1,0,0.08,0,59.077187654789256,1.0362707032816916,-2.575981025576049,-0.06627270316547154,-0.0038819196337377617,-0.12005476619569524,-0.699876815227283,-0.04445385136757585,-0.43268855579154464
9.600000000000001,0,-0.1,0,0.08,0,58.87078995413839,1.2353793358804634,-2.5741274474797726,-0.068493545811792,-0.0033573609389389416,-0.12792065633512548,-0.7185664948163802,-0.0685436881634034,-0.4595146698802887
9.900000000000002,0,-0.1,0,0.08,0,58.72905461918564,1.5124012551950525,-2.5801104065821487,-0.07201762402144189,-0.0026785200878754836,-0.135478047511145,-0.737176902308377,-0.0945651557101607,-0.4878057408309211
10.200000000000003,0,-0.1,0,0.08,0,58.652399627212624,1.8607354601279593,-2.594636415714601,-0.07679491117896528,-0.0018095521314858225,-0.1426013312463181,-0.755979336496107,-0.12248060553466944,-0.5174893469224352
10.500000000000004,0,-0.1,0,0.08,0,58.64095616215863,2.2723886330901326,-2.618000151325505,-0.08274505123046406,-0.0007182256594388092,-0.14917077903149684,-0.7752320161959825,-0.15222301543800018,-0.5484760950645684
10.800000000000004,0,-0.1,0,0.08,0,58.69468091517809,2.7381879898872663,-2.650171697492741,-0.08976009693956505,0.0006202391421538305,-0.1550746225697609,-0.7951750825229578,-0.18369748972581815,-0.5806614270654222
11.100000000000005,0,-0.1,0,0.08,0,58.813481204582594,3.248001566821329,-2.6909420477740396,-0.0977076328656237,0.0022200533976051845,-0.16021117370576232,-0.8160266051760923,-0.21678355199795135,-0.6139270776266278
11.400000000000006,0,-0.1,0,0.08,0,58.997340846231765,3.7909689598606504,-2.740107371952693,-0.10643424558242082,0.004082752617718884,-0.16449094001778303,-0.837979565533716,-0.2513380058993864,-0.6481422619728724
11.700000000000006,0,-0.1,0,0.08,0,59.24643429734926,4.3557454119310455,-2.79766819714768,-0.11576929245817379,0.006196308877726461,-0.16783863550604947,-0.8611997523691278,-0.2871981302016575,-0.6831647053098596
12.000000000000007,0,-0.1,0,0.08,0,59.56121726968114,4.9307601350952375,-2.864017081602973,-0.1255289085643283,0.008535570288350655,-0.1701949377030986,-0.8858244670287693,-0.3241849744153333,-0.7188416478816243
12.300000000000008,0,-0.1,0,0.08,0,59.94248381015037,5.50448589428872,-2.940088134463034,-0.1355201789638557,0.011064016857098409,-0.1715178177035447,-0.9119618959435951,-0.36210653218135364,-0.7550109727597019
12.600000000000009,0,-0.1,0,0.08,0,60.39138274810135,6.065711693112897,-3.027444383837096,-0.14554539058433646,0.013736691079496653,-0.1717832798692917,-0.9396909705001469,-0.4007605962823131,-0.7915026129155756
12.90000000000001,0,-0.1,0,0.08,0,60.9093902501958,6.603804887065208,-3.1282848016243414,-0.1554062640338721,0.016504031510713557,-0.17098539865156642,-0.969061497628426,-0.43993714609281204,-0.8281404027129913
13.20000000000001,0,-0.1,0,0.08,0,61.49823967710783,7.108944545068531,-3.2453615790573895,-0.16490805144027276,0.01931622538784091,-0.16913562732297255,-1.0000943084138598,-0.4794201889407406,-0.8647445479229567
13.50000000000001,0,-0.1,0,0.08,0,62.15981448272575,7.572305817928235,-3.381809230458833,-0.17386337306450406,0.022127621402736424,-0.1662614638094177,-1.032781136711437,-0.5189890706587286,-0.901134896429438
13.800000000000011,0,-0.1,0,0.08,0,62.89601387143012,7.9861766401856915,-3.5408989014475645,-0.18209565611697726,0.024900722795274655,-0.1624046707028004,-1.0670839078369327,-0.5584193813730789,-0.9371351946252492
14.100000000000012,0,-0.1,0,0.08,0,63.708603628636595,8.343993887477698,-3.725742066745597,-0.18944203904965398,0.027609323418895642,-0.15761933509174586,-1.1029330965448303,-0.5974836976699649,-0.9725785041958769
14.400000000000013,0,-0.1,0,0.08,0,64.59906538904332,8.640295886251938,-3.938975728006352,-0.19575562053225792,0.030240453455546355,-0.15197009722356647,-1.140224818202188,-0.6359525034748117,-1.0073139187217897
14.700000000000014,0,-0.1,0,0.08,0,65.56845634325116,8.870600756078932,-4.182464690261729,-0.2009069715839584,0.032794952808929224,-0.14553086220685874,-1.178816369533363,-0.6735956980465863,-1.041214643636957
15.000000000000014,0,-0.1,0,0.08,0,66.61728819658607,9.031233515829728,-4.457054632338295,-0.2047848969870836,0.03528666449597841,-0.13838423519213952,-1.2185200637354454,-0.7101851099731603,-1.074187368302183
15.300000000000015,0,-0.1,0,0.08,0,67.74542976188773,9.11913684663142,-4.762402569553193,-0.20729652816168942,0.03774040793098945,-0.13062179883518008,-1.259095437945538,-0.7454983754095494,-1.1061826478690233
15.600000000000016,0,-0.1,0,0.08,0,68.95203295168861,9.131708573528835,-5.096900036850711,-0.20836694678015993,0.040189024107521114,-0.12234520171682414,-1.300240268235298,-0.7793243999449523,-1.137205715722611
15.900000000000016,0,-0.1,0,0.08,0,70.2354783424284,9.066711515968523,-5.457690899248357,-0.207938661098765,0.042669859316041205,-0.11366787007517097,-1.3415813031461763,-0.8114704103930768,-1.1673267747480556
16.200000000000017,0,-0.1,0,0.08,0,71.59333495485147,8.92229742574229,-5.840772730103877,-0.20597136304181374,0.04522106029541187,-0.10471701303423049,-1.3826661732136984,-0.8417703323237371,-1.196689412708546
16.500000000000018,0,-0.1,0,0.08,0,73.02232999561605,8.697176319845283,-6.241160950504355,-0.20244245774034764,0.04787799445373485,-0.0956354787153821,-1.4229584452115356,-0.870093932368325,-1.2255154479677741
16.80000000000002,0,-0.1,0,0.08,0,74.51832790939915,8.39094654831049,-6.653090754278104,-0.19734885378292652,0.05067000152124666,-0.08658294433430434,-1.4618381017456434,-0.8963558869175768,-1.2541043815953619
17.10000000000002,0,-0.1,0,0.08,0,76.07632332523345,8.004580939027493,-7.070234580233867,-0.19071041303316666,0.053617558847609804,-0.07773589141941493,-1.4986096443264505,-0.9205237383676956,-1.2828258808137742
17.40000000000002,0,-0.1,0,0.08,0,77.69045785468445,7.541042080259401,-7.485922242451889,-0.18257527457949116,0.056729842359833596,-0.06928582809319277,-1.5325193800976231,-0.9426236369455188,-1.3121044806852804
17.70000000000002,0,-0.1,0,0.08,0,79.35407439824739,7.005976852308327,-7.893364486776734,-0.17302699156709744,0.060002631472935004,-0.06143527405893874,-1.5627822226772263,-0.9627428858909025,-1.3423969757235077
18.00000000000002,0,-0.1,0,0.08,0,81.05982289809157,6.408418005060042,-8.28589441368186,-0.1621930681853129,0.06341657064876759,-0.05439112409994864,-1.5886166807470536,-0.9810286175951245,-1.3741645923957075
18.300000000000022,0,-0.1,0,0.08,0,82.79982709039301,5.761400018285497,-8.65724924128116,-0.15025408362203363,0.06693596807841554,-0.048355162922941446,-1.6092849930973576,-0.9976823777627531,-1.4078435985776063
18.600000000000023,0,-0.1,0,0.08,0,84.56591238023111,5.0823791190778405,-9.001911604885823,-0.13745217540050883,0.07050854760791922,-0.043511735782896015,-1.6241340624827822,-1.0129508751628935,-1.4438190351041658
18.900000000000023,0,-0.1,0,0.08,0,86.34988128855595,4.39333569882572,-9.315511270275929,-0.12409726839071293,0.0740667905546706,-0.04001290501602833,-1.632632320763552,-1.0271135272331964,-1.4824063601444362
19.200000000000024,0,-0.1,0,0.08,0,88.1438072247143,3.720435764565657,-9.595255217207914,-0.1105691293079827,0.07753158723363582,-0.03796185052777534,-1.634398048232468,-1.0404675791348885,-1.5238448541167795
19.500000000000025,0,-0.1,0,0.08,0,89.94030337665977,3.093142515931037,-9.840312990860207,-0.09731316583951947,0.08081873116731084,-0.03739578128928683,-1.6292158061087094,-1.0533114532432906,-1.568304818841729
19.800000000000026,0,-0.1,0,0.08,0,91.7327163907283,2.542706161620381,-10.05204806879409,-0.08482796172406423,0.08384823938833136,-0.03827015045280121,-1.617039196848035,-1.0659266601556507,-1.6159082826493483
20.100000000000026,0,-0.1,0,0.08,0,93.51519983474626,2.100023941293459,-10.233972620579213,-0.073642950776495,0.08655558128490008,-0.040446402652845256,-1.5979798642675533,-1.07855823237337,-1.6667604455374454
20.400000000000027,0,-0.1,0,0.08,0,95.28264439225289,1.7929516276126156,-10.391330296697562,-0.06428549075401267,0.08890281887068684,-0.043685706312704894,-1.5722844161586083,-1.091393449433738,-1.7209866589321705
20.700000000000028,0,-0.1,0,0.08,0,97.03048016293735,1.6432531554679781,-10.530289631323786,-0.057237964220718134,0.09088675540042192,-0.04765104152105209,-1.540302957110494,-1.1045388354039447,-1.778767353856721
21.00000000000003,0,-0.1,0,0.08,0,98.75441382590436,1.6634796915224235,-10.656852663902564,-0.05288736184998196,0.0925409305765177,-0.05191959283583761,-1.5024554072568772,-1.117996197973765,-1.840360983563123
21.30000000000003,0,-0.1,0,0.08,0,100.45020385465712,1.8541537817627352,-10.775719922608177,-0.05147188315214819,0.0939291303350978,-0.05600665856478605,-1.4592048023057083,-1.1316398934078877,-1.9061028981209
21.60000000000003,0,-0.1,0,0.08,0,102.11358948634248,2.201682162346596,-10.889452697776633,-0.053031038294080436,0.09513017725647493,-0.0594012486546021,-1.4110497380188578,-1.1451993983786772,-1.9763668258100178
21.90000000000003,0,-0.1,0,0.08,0,103.74045619422279,2.677423726071626,-10.998276282388533,-0.057367071180698115,0.09621682562391168,-0.061612137852870966,-1.3585492525421539,-1.1582532263956007,-2.0514770195381593
22.20000000000003,0,-0.1,0,0.08,0,105.32723906751568,3.23829242976245,-11.100728861993787,-0.06402580566561616,0.09723469929135165,-0.06222124286130298,-1.3023892489218634,-1.170241468574509,-2.1315663026164122
22.500000000000032,0,-0.1,0,0.08,0,106.87145573811424,3.829168951222321,-11.195081564780848,-0.07230397633885371,0.098189015250243,-0.060938802803171176,-1.2434852947013275,-1.1805036109659157,-2.216392429228
22.800000000000033,0,-0.1,0,0.08,0,108.37216428432373,4.387209687108876,-11.281107270904315,-0.08128770442105707,0.09904594780805899,-0.057652396995651146,-1.1830894627404793,-1.1883444132226098,-2.3051545681556393
23.100000000000033,0,-0.1,0,0.08,0,109.83010964639524,4.8478593389223334,-11.36149833984323,-0.08992315540138879,0.09975121664297201,-0.052460369455536456,-1.122835410249443,-1.1931226315487442,-2.396386200256849
23.400000000000034,0,-0.1,0,0.08,0,111.2473907206556,5.152011362011233,-11.442190194688914,-0.09711580673552134,0.10026156906789692,-0.045681068597563566,-1.0646401790785622,-1.1943463672179977,-2.4880159876809667
23.700000000000035,0,-0.1,0,0.08,0,112.62664589925843,5.253404360933938,-11.531145572618469,-0.10184955261713033,0.10057776196117851,-0.03783317835246227,-1.0104179704402854,-1.191749752689475,-2.5776494726046355
24.000000000000036,0,-0.1,0,0.08,0,113.96996093113115,5.125135551258025,-11.6357571299152,-0.10331184974132446,0.10076403629675065,-0.029588486069013514,-0.9616597218277559,-1.185326449993827,-2.6630225509175376
24.300000000000036,0,-0.1,0,0.08,0,115.27785501246103,4.7642401865017865,-11.759719521879763,-0.10100758543341863,0.10094192586666677,-0.02170424509530653,-0.9190373918576124,-1.1753105487031115,-2.742467994377353
24.600000000000037,0,-0.1,0,0.08,0,116.54871299259135,4.193633831482688,-11.900672768990832,-0.09484388856752313,0.10125587552197436,-0.014945118092388566,-0.8822114279513733,-1.1621181494192343,-2.8152113263269376
24.900000000000038,0,-0.1,0,0.08,0,117.77888124494221,3.461191532068411,-12.049828935716613,-0.0851715763135389,0.10182112909256937,-0.01000358990502103,-0.8499240475033384,-1.146277326768871,-2.8814029586475534
25.20000000000004,0,-0.1,0,0.08,0,118.96339416479437,2.6361217589746615,-12.194088585962465,-0.07277558097995322,0.10267458390093365,-0.007424512282440452,-0.8203251689468096,-1.1283700149549702,-2.9419254728169433
25.50000000000004,0,-0.1,0,0.08,0,120.0970578294852,1.8029474976362052,-12.320080815681285,-0.05881416866525938,0.10375108684676804,-0.007537309583307838,-0.7913990454173537,-1.1089923200104206,-2.9980922594055013
25.80000000000004,0,-0.1,0,0.08,0,121.17548186717035,1.0533936400245618,-12.418608833280853,-0.04471240700213695,0.10489891381869437,-0.010400343983015354,-0.7613639713137862,-1.0887243301697398,-3.0513503621425837
26.10000000000004,0,-0.1,0,0.08,0,122.19566196082145,0.4765194829981262,-12.48763420097927,-0.03201812003783454,0.10593194063104784,-0.015765133772420746,-0.7289678893677153,-1.0680961581007107,-3.103052316638195
26.40000000000004,0,-0.1,0,0.08,0,123.15587318337732,0.14772268470945799,-12.532411894511998,-0.022229954361612524,0.10669910958471696,-0.023070520048372123,-0.6936563455583231,-1.0475433137207346,-3.1543107409028415
26.700000000000042,0,-0.1,0,0.08,0,124.05491365768594,0.11775681628559617,-12.562551549655488,-0.01661004064939959,0.10714187392572477,-0.031475788316704646,-0.6556247585996562,-1.0273556600165374,-3.2059162182057785
27.000000000000043,0,-0.1,0,0.08,0,124.89106891554448,0.4033948437594561,-12.587173942216914,-0.015999696603430015,0.10731263339924467,-0.03993684572406989,-0.6157806245511851,-1.0076341130135473,-3.2582883787492287
27.300000000000043,0,-0.1,0,0.08,0,125.66140295431781,0.9815337963557081,-12.610359282406046,-0.020663991272246357,0.10734234494150904,-0.04732273329717482,-0.5756374681033143,-0.9882737958588849,-3.3114395124514315
27.600000000000044,0,-0.1,0,0.08,0,126.36194065574088,1.7882542330083848,-12.629216051564654,-0.03019528628817352,0.1073685548252785,-0.05256294422363579,-0.5371493289928428,-0.9689890221817158,-3.3649523086441717
27.900000000000045,0,-0.1,0,0.08,0,126.9889077028575,2.72374429021803,-12.635896142737487,-0.04350285193898991,0.10745653086198947,-0.054809196604514485,-0.5024830377530524,-0.9493834050839459,-3.4179962802930404
28.200000000000045,0,-0.1,0,0.08,0,127.5405808800521,3.6632480927126028,-12.622987005539752,-0.058904439395022185,0.10755492476942088,-0.05358735455947784,-0.473726864549854,-0.9290501590375664,-3.4694158546417047
28.500000000000046,0,-0.1,0,0.08,0,128.018809922045,4.473306566351798,-12.58971092634129,-0.07431907620207455,0.10751575091738717,-0.04890754752248417,-0.4525550887498595,-0.9076711114688153,-3.5179059908705406
28.800000000000047,0,-0.1,0,0.08,0,128.4292436260231,5.031399945319806,-12.545368796085265,-0.08754225021738593,0.10717745441658162,-0.04129956758089905,-0.4399023541174349,-0.8850790446320091,-3.5622527589397475
29.100000000000048,0,-0.1,0,0.08,0,128.77984870537566,5.245782652310178,-12.507363926867797,-0.09656752546790132,0.10647239871436809,-0.03175385328040515,-0.43572755985493145,-0.8612632535401743,-3.6015794308727855
29.40000000000005,0,-0.1,0,0.08,0,129.0782208772055,5.071448814952866,-12.493882764524452,-0.09990411532127179,0.10549791399311458,-0.021575472396783237,-0.43894113126201295,-0.8363267714934768,-3.635529391824278
29.70000000000005,0,-0.1,0,0.08,0,129.32893534605088,4.518617086699432,-12.514576235987485,-0.09683197059931585,0.1045016130458374,-0.012186316256986318,-0.44752868974221216,-0.8104284404235081,-3.6643411260653114
30.00000000000005,0,-0.1,0,0.08,0,129.53225388101214,3.6520768597912165,-12.564333201148166,-0.08754150716829759,0.10377680141059246,-0.004921464264613046,-0.4588498466186268,-0.7837474225537222,-3.6888082280036323
30.30000000000005,0,-0.1,0,0.08,0,129.6847909718555,2.5822452654109673,-12.624043462250825,-0.07312836066285054,0.10351797921490531,-0.0008538058886605679,-0.4700490324485185,-0.756488645964551,-3.7101461559734195
30.60000000000005,0,-0.1,0,0.08,0,129.78169056746898,1.4503792084197007,-12.668522731593361,-0.05544791001016852,0.10371485899105595,-0.000659800335021006,-0.47849673622483035,-0.7289173456504225,-3.7298013917498336
30.900000000000052,0,-0.1,0,0.08,0,129.8191334284886,0.41042261314621853,-12.677700567304447,-0.03686340480535666,0.10414603688734637,-0.0045275638031145584,-0.48218107185002673,-0.701388552514954,-3.7492440683833093
31.200000000000053,0,-0.1,0,0.08,0,129.79592614947904,-0.39078933515375913,-12.645251311537466,-0.0199321556041489,0.10448000268483375,-0.012111943532620668,-0.4799859861010517,-0.6743368311801945,-3.7697841841387234
31.500000000000053,0,-0.1,0,0.08,0,129.71342208698775,-0.8335085145911982,-12.580187544625934,-0.007068408003644269,0.10443300735507845,-0.022549107200395168,-0.47182006890230976,-0.6482125265947039,-3.792439580841313
31.800000000000054,0,-0.1,0,0.08,0,129.5738366541799,-0.8431059500830506,-12.500672278834688,-0.00021372849112488712,0.1039025808535802,-0.03454205357298891,-0.45859187584585576,-0.6233802768876199,-3.8178613591848958
32.10000000000005,0,-0.1,0,0.08,0,129.3778858633751,-0.4032229050620893,-12.42336704817502,-0.000547761613582416,0.1030073192083585,-0.046516051800652165,-0.4420531591128398,-0.6000175527183903,-3.8463014407304135
32.40000000000005,0,-0.1,0,0.08,0,129.12321939103697,0.4387742284658383,-12.353986496266206,-0.008281301693827658,0.10201090621763183,-0.05682808159399362,-0.4245433426423943,-0.5780556398231977,-3.8776021174253765
32.700000000000045,0,-0.1,0,0.08,0,128.80489420266713,1.57560578864026,-12.284261169004665,-0.022575916630712255,0.10116787460383146,-0.06400507002821458,-0.40866899245505706,-0.5571914407131598,-3.9112017838146493
33.00000000000004,0,-0.1,0,0.08,0,128.41805090012258,2.8531093817116253,-12.197348465554049,-0.041619480146208185,0.10057167015799777,-0.06698059560869948,-0.3969490988968826,-0.536970873024935,-3.946172490671604
33.30000000000004,0,-0.1,0,0.08,0,127.96156120414376,4.091181551264363,-12.079221442374653,-0.06285807255896098,0.10008979685331863,-0.0652918350920516,-0.3914585261380503,-0.5169139030610602,-3.9813145596106163
33.60000000000004,0,-0.1,0,0.08,0,127.4406005191246,5.110296802083678,-11.92989808357639,-0.08335428264987021,0.09942992311284503,-0.05918910631126003,-0.3935106812264415,-0.49663177054837054,-4.0153195782644024
33.900000000000034,0,-0.1,0,0.08,0,126.86646239363807,5.75986103027309,-11.767731974888507,-0.10021945687470904,0.09831033615787672,-0.049614502956596404,-0.40343107618855717,-0.4758911820373782,-4.046981565768665
34.20000000000003,0,-0.1,0,0.08,0,126.25337103687525,5.943007070598752,-11.623283180074882,-0.11105326114865839,0.09664355348985768,-0.03803859384386906,-0.42047394346815364,-0.4546090465316774,-4.075407880148138
34.50000000000003,0,-0.1,0,0.08,0,125.61377851020546,5.631979245053034,-11.525158401826033,-0.11431566761296197,0.0946242439914814,-0.026196480402864757,-0.4429140338226661,-0.43279953276264893,-4.100175844204159
34.800000000000026,0,-0.1,0,0.08,0,124.95456672164117,4.870417820084611,-11.485261815984456,-0.10955913234315749,0.0926613013731337,-0.015802223648626254,-0.4683072726359055,-0.41051958359814256,-4.121399419864768
35.10000000000002,0,-0.1,0,0.08,0,124.27602760887336,3.763129094120471,-11.491723987951904,-0.09747319014587383,0.09118471169415208,-0.008313875740013165,-0.4938724922627174,-0.3878539706623833,-4.139697540634537
35.40000000000002,0,-0.1,0,0.08,0,123.57382780740456,2.457693449229801,-11.513554366605515,-0.07974084102239194,0.09043267337131215,-0.004778109610591604,-0.5169193600359451,-0.36494975727072165,-4.156077883606223
35.70000000000002,0,-0.1,0,0.08,0,122.84257607898195,1.123133898867014,-11.514449113542662,-0.058755700925331486,0.09033424927692542,-0.0057428048019505795,-0.5352429101777068,-0.3420729874625536,-4.1717648130726275
36.000000000000014,0,-0.1,0,0.08,0,122.0790737219245,-0.07098842738363054,-11.468387077137677,-0.03727298952175173,0.09054540303215598,-0.01121684605263229,-0.5474201721374083,-0.3196415634225656,-4.188010451824471
36.30000000000001,0,-0.1,0,0.08,0,121.28383271546716,-0.9739260963232176,-11.36931191214033,-0.01805671841462985,0.09061267595846263,-0.020672402202722602,-0.5529713691666982,-0.2981988228188285,-4.2059297024798825
36.60000000000001,0,-0.1,0,0.08,0,120.4603893768109,-1.4710521848851208,-11.230876400030432,-0.0035574962230800287,0.09017813527326418,-0.033099707221588115,-0.5523779195197358,-0.27832354149405025,-4.226387448127523
36.900000000000006,0,-0.1,0,0.08,0,119.61288729909526,-1.497750377367237,-11.077340157079103,0.004363897626242697,0.08912782802405296,-0.04712136476173347,-0.5469736063936039,-0.260503863952493,-4.2499423204451885
37.2,0,-0.1,0,0.08,0,118.74318432510154,-1.0476881491423171,-10.930613104297853,0.004651794471653016,0.08762042119159479,-0.061157399944318055,-0.538738996311794,-0.24501898835592256,-4.27683019326967
37.5,0,-0.1,0,0.08,0,117.84908852785229,-0.1736992454000269,-10.799693300062387,-0.002815229908984105,0.08599085946095103,-0.07361908328609634,-0.5300335416658578,-0.2318692402671304,-4.30696488957768
37.8,0,-0.1,0,0.08,0,116.9249062565654,1.0190200342479394,-10.677263694983534,-0.017207827171512143,0.08457896402820522,-0.08310745625378499,-0.5232993871700073,-0.22077733074561215,-4.339944949503395
38.099999999999994,0,-0.1,0,0.08,0,115.96433063155257,2.386270016936752,-10.544826293716781,-0.03685371749811056,0.08356348482592388,-0.08859625211594735,-0.5207689869381767,-0.21125892749310574,-4.3750735548970985
38.39999999999999,0,-0.1,0,0.08,0,114.96441039043701,3.7630026730088346,-10.383851965301066,-0.05945762082442699,0.08287764909315735,-0.08957801286920206,-0.524205691577342,-0.20273736288144856,-4.411409928192865
38.69999999999999,0,-0.1,0,0.08,0,113.92867015697743,4.984389029054098,-10.187589403806388,-0.0824003787270512,0.08224516392265635,-0.08614504858200837,-0.5347024590344795,-0.1946634911969188,-4.447866190644235
38.999999999999986,0,-0.1,0,0.08,0,112.86778134920773,5.907487377788977,-9.96769710428151,-0.10307420459111007,0.081320443184953,-0.07897538941166338,-0.5525595138387632,-0.18660333757488506,-4.483345857700435
