time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
18.0,0,-0.1,0,0.08,0.08,58.18623980618298,0.0,-1.752878855561927,0.0,-0.035249947626448286,0.0,0.0,-0.12556402319967647,0.0
18.9,0,-0.1,0,0.08,0.08,59.12792478995924,0.0,-1.859720153585245,0.0,-0.0347884122699462,0.0,0.0,-0.1572889760634799,0.0
19.799999999999997,0,-0.1,0,0.08,0.08,60.29167886830801,0.0,-2.168878831364123,0.0,-0.03375722456258857,0.0,0.0,-0.18859854710643148,0.0
20.699999999999996,0,-0.1,0,0.08,0.08,61.6481296550609,0.0,-2.530887456253594,0.0,-0.03041013805216003,0.0,0.0,-0.2189800492127612,0.0
21.599999999999994,0,-0.1,0,0.08,0.08,63.17943407962628,0.0,-2.8331377635454125,0.0,-0.025700044784276,0.0,0.0,-0.24634917345970522,0.0
22.499999999999993,0,-0.1,0,0.08,0.08,64.85590432297278,0.0,-3.1058688028131267,0.0,-0.021244629305410833,0.0,0.0,-0.2694792137655536,0.0
23.39999999999999,0,-0.1,0,0.08,0.08,66.63287532435378,0.0,-3.4196712987908073,0.0,-0.01727425108748934,0.0,0.0,-0.28859938014042336,0.0
24.29999999999999,0,-0.1,0,0.08,0.08,68.46646894079609,0.0,-3.7697168753227595,0.0,-0.01301542989198166,0.0,0.0,-0.30414620611916376,0.0
25.19999999999999,0,-0.1,0,0.08,0.08,70.32222437541122,0.0,-4.096956349920615,0.0,-0.008261932779964759,0.0,0.0,-0.3158600930219473,0.0
26.099999999999987,0,-0.1,0,0.08,0.08,72.1684340383064,0.0,-4.380345113844161,0.0,-0.003689052510425607,0.0,0.0,-0.3232958325239156,0.0
26.999999999999986,0,-0.1,0,0.08,0.08,73.96948117066582,0.0,-4.651751789142311,0.0,0.0002486579870842106,0.0,0.0,-0.32661597978329865,0.0
27.899999999999984,0,-0.1,0,0.08,0.08,75.69100962727437,0.0,-4.926308508821851,0.0,0.00387742724771922,0.0,0.0,-0.32639218759492283,0.0
28.799999999999983,0,-0.1,0,0.08,0.08,77.30698291349367,0.0,-5.174257319134391,0.0,0.007501506368412755,0.0,0.0,-0.32290250307197554,0.0
29.69999999999998,0,-0.1,0,0.08,0.08,78.79678241081457,0.0,-5.376805792037063,0.0,0.010783554925994815,0.0,0.0,-0.31615114734040406,0.0
30.59999999999998,0,-0.1,0,0.08,0.08,80.13944621600355,0.0,-5.556807569990242,0.0,0.013404960870690059,0.0,0.0,-0.30644594790700874,0.0
31.49999999999998,0,-0.1,0,0.08,0.08,81.31672216348767,0.0,-5.7274748160785105,0.0,0.015662681692408323,0.0,0.0,-0.2943814831233877,0.0
32.39999999999998,0,-0.1,0,0.08,0.08,82.31831288382398,0.0,-5.863794241947156,0.0,0.017811735500737697,0.0,0.0,-0.2802850696002202,0.0
33.299999999999976,0,-0.1,0,0.08,0.08,83.13815891080563,0.0,-5.955628670628974,0.0,0.019519730831452344,0.0,0.0,-0.26425450764955627,0.0
34.199999999999974,0,-0.1,0,0.08,0.08,83.76950947075501,0.0,-6.029870208237535,0.0,0.020603766509651955,0.0,0.0,-0.24668674990124917,0.0
35.09999999999997,0,-0.1,0,0.08,0.08,84.20933670123661,0.0,-6.091219894176496,0.0,0.021465904553425626,0.0,0.0,-0.22814336004256242,0.0
35.99999999999997,0,-0.1,0,0.08,0.08,84.46190225593685,0.0,-6.111413488021122,0.0,0.022218350474540054,0.0,0.0,-0.20882404594447934,0.0
36.89999999999997,0,-0.1,0,0.08,0.08,84.53256679002386,0.0,-6.095257760731408,0.0,0.022434177486745154,0.0,0.0,-0.1888275305173933,0.0
37.79999999999997,0,-0.1,0,0.08,0.08,84.42513191321447,0.0,-6.07379596572932,0.0,0.02215843415531684,0.0,0.0,-0.16863677077932265,0.0
38.69999999999997,0,-0.1,0,0.08,0.08,84.14862830031831,0.0,-6.034816422342324,0.0,0.021872693218326814,0.0,0.0,-0.1486941800395375,0.0
39.599999999999966,0,-0.1,0,0.08,0.08,83.71729465089506,0.0,-5.952297034169073,0.0,0.021414264109113124,0.0,0.0,-0.12900875614304336,0.0
40.499999999999964,0,-0.1,0,0.08,0.08,83.14268408822862,0.0,-5.851304308769992,0.0,0.02036911141730669,0.0,0.0,-0.10973591844484154,0.0
41.39999999999996,0,-0.1,0,0.08,0.08,82.43562761964895,0.0,-5.754847796535992,0.0,0.01908748396641096,0.0,0.0,-0.09140371816926551,0.0
42.29999999999996,0,-0.1,0,0.08,0.08,81.61315523098709,0.0,-5.63369392674451,0.0,0.017931375560831332,0.0,0.0,-0.07422498259949564,0.0
43.19999999999996,0,-0.1,0,0.08,0.08,80.69370220580328,0.0,-5.477758288691526,0.0,0.016480656574366974,0.0,0.0,-0.05808674459474744,0.0
44.09999999999996,0,-0.1,0,0.08,0.08,79.69111450759198,0.0,-5.323432721389352,0.0,0.01454671092943284,0.0,0.0,-0.04325415367781717,0.0
44.99999999999996,0,-0.1,0,0.08,0.08,78.62059569734576,0.0,-5.174888236810864,0.0,0.01263485896100091,0.0,0.0,-0.03016211384132761,0.0
45.899999999999956,0,-0.1,0,0.08,0.08,77.50228988030395,0.0,-5.001335207469418,0.0,0.010841136373953647,0.0,0.0,-0.01879074077642679,0.0
46.799999999999955,0,-0.1,0,0.08,0.08,76.35452526352618,0.0,-4.810729031922146,0.0,0.008730601361010603,0.0,0.0,-0.00903371803986851,0.0
47.69999999999995,0,-0.1,0,0.08,0.08,75.19178773355569,0.0,-4.633320067886403,0.0,0.006356651642651251,0.0,0.0,-0.001176176814958966,0.0
48.59999999999995,0,-0.1,0,0.08,0.08,74.03063623459276,0.0,-4.461536732750712,0.0,0.004130757957089282,0.0,0.0,0.004544809663427161,0.0
49.49999999999995,0,-0.1,0,0.08,0.08,72.89004558497604,0.0,-4.276177729540347,0.0,0.0019975397711353565,0.0,0.0,0.008262491824807514,0.0
50.39999999999995,0,-0.1,0,0.08,0.08,71.78631551936986,0.0,-4.090332564451716,0.0,-0.00031328813263689767,0.0,0.0,0.010060277618829334,0.0
51.29999999999995,0,-0.1,0,0.08,0.08,70.73309276649073,0.0,-3.922352800864438,0.0,-0.002681821058820303,0.0,0.0,0.009778318299456126,0.0
52.199999999999946,0,-0.1,0,0.08,0.08,69.74491691386874,0.0,-3.765961593198215,0.0,-0.004859321180233879,0.0,0.0,0.007364679346517853,0.0
53.099999999999945,0,-0.1,0,0.08,0.08,68.8367269761185,0.0,-3.612576134062923,0.0,-0.006885175060821043,0.0,0.0,0.002991290284307362,0.0
53.99999999999994,0,-0.1,0,0.08,0.08,68.02106353572756,0.0,-3.4710192509534514,0.0,-0.008879049604273189,0.0,0.0,-0.003205367270431577,0.0
54.89999999999994,0,-0.1,0,0.08,0.08,67.30806917765199,0.0,-3.3515809890924078,0.0,-0.01076209942836534,0.0,0.0,-0.011196511914277446,0.0
55.79999999999994,0,-0.1,0,0.08,0.08,66.70705765920239,0.0,-3.252731190742634,0.0,-0.01239561983547509,0.0,0.0,-0.020882401399806252,0.0
56.69999999999994,0,-0.1,0,0.08,0.08,66.22630982518787,0.0,-3.1709580456119446,0.0,-0.013768194568412707,0.0,0.0,-0.03203845925173383,0.0
57.59999999999994,0,-0.1,0,0.08,0.08,65.87174643312977,0.0,-3.109698023312075,0.0,-0.0149201575750244,0.0,0.0,-0.04442983436330527,0.0
58.499999999999936,0,-0.1,0,0.08,0.08,65.6466387419812,0.0,-3.0737789629334125,0.0,-0.015821335862705732,0.0,0.0,-0.05785797618082723,0.0
59.399999999999935,0,-0.1,0,0.08,0.08,65.55219194324538,0.0,-3.0631207697952236,0.0,-0.016406419612682868,0.0,0.0,-0.07209717845726238,0.0
60.29999999999993,0,-0.1,0,0.08,0.08,65.58766024506222,0.0,-3.0752224321099986,0.0,-0.016657385425789536,0.0,0.0,-0.08686295610867696,0.0
61.19999999999993,0,-0.1,0,0.08,0.08,65.74991304692062,0.0,-3.1093704930106525,0.0,-0.016596366859631305,0.0,0.0,-0.10185460299188755,0.0
62.09999999999993,0,-0.1,0,0.08,0.08,66.03327884428103,0.0,-3.165813890379658,0.0,-0.016234880679432205,0.0,0.0,-0.11679133316555572,0.0
62.99999999999993,0,-0.1,0,0.08,0.08,66.42987890740037,0.0,-3.2430273015928592,0.0,-0.015569648674775966,0.0,0.0,-0.1314027257770447,0.0
63.89999999999993,0,-0.1,0,0.08,0.08,66.92997408774319,0.0,-3.3377765267513206,0.0,-0.014613941253240859,0.0,0.0,-0.14541540958434307,0.0
64.79999999999993,0,-0.1,0,0.08,0.08,67.52208842008996,0.0,-3.447009556155481,0.0,-0.013405999558689995,0.0,0.0,-0.15856795671225984,0.0
65.69999999999993,0,-0.1,0,0.08,0.08,68.1931605124938,0.0,-3.568365398006513,0.0,-0.011988858250775768,0.0,0.0,-0.17063335631508084,0.0
66.59999999999994,0,-0.1,0,0.08,0.08,68.9289191928568,0.0,-3.699193804090589,0.0,-0.010398383093784673,0.0,0.0,-0.18142332874077902,0.0
67.49999999999994,0,-0.1,0,0.08,0.08,69.71433686707275,0.0,-3.836178290822222,0.0,-0.00867194719146041,0.0,0.0,-0.19078187352518522,0.0
68.39999999999995,0,-0.1,0,0.08,0.08,70.53397468561496,0.0,-3.976098280531353,0.0,-0.006855599849563049,0.0,0.0,-0.1985866259974996,0.0
69.29999999999995,0,-0.1,0,0.08,0.08,71.37226630155313,0.0,-4.116368372352748,0.0,-0.0049963652162259556,0.0,0.0,-0.20475666586210634,0.0
70.19999999999996,0,-0.1,0,0.08,0.08,72.21386199988609,0.0,-4.254677475600256,0.0,-0.0031331939855258743,0.0,0.0,-0.2092533945567097,0.0
71.09999999999997,0,-0.1,0,0.08,0.08,73.04399787029328,0.0,-4.388612035311163,0.0,-0.001299317600870279,0.0,0.0,-0.21207326914368296,0.0
71.99999999999997,0,-0.1,0,0.08,0.08,73.84877548168544,0.0,-4.515940440018095,0.0,0.00047210167986228794,0.0,0.0,-0.2132426549844662,0.0
72.89999999999998,0,-0.1,0,0.08,0.08,74.61535346120408,0.0,-4.63497029361302,0.0,0.0021503152691705286,0.0,0.0,-0.21281776347259015,0.0
73.79999999999998,0,-0.1,0,0.08,0.08,75.3321339051744,0.0,-4.74436190864231,0.0,0.003712266246120013,0.0,0.0,-0.2108824797303367,0.0
74.69999999999999,0,-0.1,0,0.08,0.08,75.98894353803868,0.0,-4.8428265641804495,0.0,0.005141060480890313,0.0,0.0,-0.2075414401088287,0.0
75.6,0,-0.1,0,0.08,0.08,76.5771399757606,0.0,-4.929265089599664,0.0,0.006421318311150261,0.0,0.0,-0.2029144856760274,0.0
76.5,0,-0.1,0,0.08,0.08,77.08964475841107,0.0,-5.003006510564159,0.0,0.007540054691865278,0.0,0.0,-0.19713529919599218,0.0
77.4,0,-0.1,0,0.08,0.08,77.52096824835255,0.0,-5.063658255770296,0.0,0.008490091330046965,0.0,0.0,-0.19034924997331343,0.0
78.30000000000001,0,-0.1,0,0.08,0.08,77.86722942692957,0.0,-5.110877107102438,0.0,0.00926844150059049,0.0,0.0,-0.18270816777627116,0.0
79.20000000000002,0,-0.1,0,0.08,0.08,78.12612059539418,0.0,-5.144489300996258,0.0,0.009872699643315571,0.0,0.0,-0.17436657042573972,0.0
80.10000000000002,0,-0.1,0,0.08,0.08,78.29682664328702,0.0,-5.164654158719775,0.0,0.01030213550565906,0.0,0.0,-0.1654811407467557,0.0
81.00000000000003,0,-0.1,0,0.08,0.08,78.37995151368075,0.0,-5.171706655052536,0.0,0.010560182374811843,0.0,0.0,-0.15620921879166255,0.0
81.90000000000003,0,-0.1,0,0.08,0.08,78.37744523665464,0.0,-5.165997969276062,0.0,0.010652535166630304,0.0,0.0,-0.1467050546543319,0.0
82.80000000000004,0,-0.1,0,0.08,0.08,78.29249233405433,0.0,-5.148030714607467,0.0,0.010584615062958125,0.0,0.0,-0.13711777300436462,0.0
83.70000000000005,0,-0.1,0,0.08,0.08,78.12938048223826,0.0,-5.118554840631134,0.0,0.01036320217767696,0.0,0.0,-0.1275916194477023,0.0
84.60000000000005,0,-0.1,0,0.08,0.08,77.8933886848347,0.0,-5.078402115101638,0.0,0.00999806818915746,0.0,0.0,-0.11826473748779305,0.0
85.50000000000006,0,-0.1,0,0.08,0.08,77.59067728329012,0.0,-5.028399978039437,0.0,0.00949988469732834,0.0,0.0,-0.10926647611755133,0.0
86.40000000000006,0,-0.1,0,0.08,0.08,77.22815229880511,0.0,-4.969509588378278,0.0,0.008878802527059262,0.0,0.0,-0.10071657988995583,0.0
87.30000000000007,0,-0.1,0,0.08,0.08,76.8133285591666,0.0,-4.9028563946406765,0.0,0.008146293748061896,0.0,0.0,-0.0927256576156025,0.0
88.20000000000007,0,-0.1,0,0.08,0.08,76.3542151095698,0.0,-4.829581402723477,0.0,0.007315889989065046,0.0,0.0,-0.0853939932423468,0.0
89.10000000000008,0,-0.1,0,0.08,0.08,75.85920015563319,0.0,-4.750817149313052,0.0,0.006401281626006212,0.0,0.0,-0.07880969225218826,0.0
90.00000000000009,0,-0.1,0,0.08,0.08,75.33692065148186,0.0,-4.667798795988335,0.0,0.005415815799788505,0.0,0.0,-0.07304853878878266,0.0
90.90000000000009,0,-0.1,0,0.08,0.08,74.79613928127843,0.0,-4.58184808312077,0.0,0.00437403335037612,0.0,0.0,-0.068174304568973,0.0
91.8000000000001,0,-0.1,0,0.08,0.08,74.24563865859686,0.0,-4.494262082791443,0.0,0.0032917388841519155,0.0,0.0,-0.0642376745536345,0.0
92.7000000000001,0,-0.1,0,0.08,0.08,73.69411296286673,0.0,-4.4063184202205985,0.0,0.002184583242526141,0.0,0.0,-0.06127510955789777,0.0
93.60000000000011,0,-0.1,0,0.08,0.08,73.15005153656722,0.0,-4.319341057360945,0.0,0.0010679979332041058,0.0,0.0,-0.059308984639624245,0.0
94.50000000000011,0,-0.1,0,0.08,0.08,72.6216308377558,0.0,-4.234663956417937,0.0,-4.1870902723231294e-05,0.0,0.0,-0.058347786499740546,0.0
95.40000000000012,0,-0.1,0,0.08,0.08,72.11661765892607,0.0,-4.1535544446338655,0.0,-0.0011284265176424821,0.0,0.0,-0.058385470312191455,0.0
96.30000000000013,0,-0.1,0,0.08,0.08,71.64227122880095,0.0,-4.077215287687055,0.0,-0.0021756046027292717,0.0,0.0,-0.059401054178069686,0.0
97.20000000000013,0,-0.1,0,0.08,0.08,71.20524371261689,0.0,-4.0068085125521975,0.0,-0.003167958555709963,0.0,0.0,-0.06135909832052603,0.0
98.10000000000014,0,-0.1,0,0.08,0.08,70.81148982682258,0.0,-3.943416479676056,0.0,-0.00409031861040623,0.0,0.0,-0.064210261020665,0.0
99.00000000000014,0,-0.1,0,0.08,0.08,70.46618757901656,0.0,-3.8879872825807684,0.0,-0.0049281858286674435,0.0,0.0,-0.0678915477700306,0.0
99.90000000000015,0,-0.1,0,0.08,0.08,70.1736648832489,0.0,-3.841325085265348,0.0,-0.005668470455867639,0.0,0.0,-0.0723269150158313,0.0
100.80000000000015,0,-0.1,0,0.08,0.08,69.93733368387363,0.0,-3.804091985360382,0.0,-0.006299740063060617,0.0,0.0,-0.07742853842611218,0.0
101.70000000000016,0,-0.1,0,0.08,0.08,69.75963874693528,0.0,-3.7767805877093354,0.0,-0.006812238951587552,0.0,0.0,-0.08309830448286673,0.0
102.60000000000016,0,-0.1,0,0.08,0.08,69.64202368228345,0.0,-3.7596824185338438,0.0,-0.007198241536752206,0.0,0.0,-0.08922931953929553,0.0
103.50000000000017,0,-0.1,0,0.08,0.08,69.58491269086636,0.0,-3.752883300615983,0.0,-0.007452541273259579,0.0,0.0,-0.09570773692237251,0.0
104.40000000000018,0,-0.1,0,0.08,0.08,69.58770922373172,0.0,-3.7562712880701548,0.0,-0.0075726445519967035,0.0,0.0,-0.10241502406830613,0.0
105.30000000000018,0,-0.1,0,0.08,0.08,69.64881509829812,0.0,-3.7695363227703105,0.0,-0.0075587527481144326,0.0,0.0,-0.10923040416510317,0.0
106.20000000000019,0,-0.1,0,0.08,0.08,69.76567103431795,0.0,-3.792171101175443,0.0,-0.007413806961771338,0.0,0.0,-0.11603328163840616,0.0
107.1000000000002,0,-0.1,0,0.08,0.08,69.93481667975423,0.0,-3.8234883628106995,0.0,-0.007143535884506433,0.0,0.0,-0.12270570790400037,0.0
108.0000000000002,0,-0.1,0,0.08,0.08,70.15196858641688,0.0,-3.862648537509759,0.0,-0.006756299034849683,0.0,0.0,-0.12913489020005617,0.0
108.9000000000002,0,-0.1,0,0.08,0.08,70.41211543872139,0.0,-3.9086851969494107,0.0,-0.006262749175770509,0.0,0.0,-0.13521555933142088,0.0
109.80000000000021,0,-0.1,0,0.08,0.08,70.7096284597298,0.0,-3.960529513287918,0.0,-0.005675475394166302,0.0,0.0,-0.14085203358961434,0.0
110.70000000000022,0,-0.1,0,0.08,0.08,71.03838313798593,0.0,-4.017040516991778,0.0,-0.005008649087348342,0.0,0.0,-0.14595996144436402,0.0
111.60000000000022,0,-0.1,0,0.08,0.08,71.39188840238677,0.0,-4.077038566237687,0.0,-0.004277591530901377,0.0,0.0,-0.15046774562297752,0.0
112.50000000000023,0,-0.1,0,0.08,0.08,71.76342008296176,0.0,-4.1393345755725095,0.0,-0.003498277497794397,0.0,0.0,-0.15431757800078877,0.0
113.40000000000023,0,-0.1,0,0.08,0.08,72.14615527508516,0.0,-4.202754251124431,0.0,-0.002686876144211931,0.0,0.0,-0.15746602774880372,0.0
114.30000000000024,0,-0.1,0,0.08,0.08,72.53330368158575,0.0,-4.266161260777762,0.0,-0.0018593647229639618,0.0,0.0,-0.15988421627859445,0.0
115.20000000000024,0,-0.1,0,0.08,0.08,72.91823242390508,0.0,-4.328479118990488,0.0,-0.0010311734811817735,0.0,0.0,-0.16155764452926202,0.0
116.10000000000025,0,-0.1,0,0.08,0.08,73.29458179870504,0.0,-4.388708111394276,0.0,-0.00021685592299527283,0.0,0.0,-0.16248570066232562,0.0
117.00000000000026,0,-0.1,0,0.08,0.08,73.65636993097152,0.0,-4.445936954028854,0.0,0.0005701677718926635,0.0,0.0,-0.16268087099302136,0.0
117.90000000000026,0,-0.1,0,0.08,0.08,73.99808440134153,0.0,-4.4993521479262455,0.0,0.0013177797453315472,0.0,0.0,-0.16216771999831797,0.0
118.80000000000027,0,-0.1,0,0.08,0.08,74.31475950151929,0.0,-4.548245737919259,0.0,0.00201528344630112,0.0,0.0,-0.16098171822751958,0.0
119.70000000000027,0,-0.1,0,0.08,0.08,74.60203864444124,0.0,-4.59201962964418,0.0,0.002653491518482991,0.0,0.0,-0.15916796312584858,0.0
120.60000000000028,0,-0.1,0,0.08,0.08,74.85622192199571,0.0,-4.630186460673638,0.0,0.003224762919309153,0.0,0.0,-0.15677982075921387,0.0
121.50000000000028,0,-0.1,0,0.08,0.08,75.07429893193216,0.0,-4.662369175517496,0.0,0.0037229867079060677,0.0,0.0,-0.15387753413183564,0.0
122.40000000000029,0,-0.1,0,0.08,0.08,75.25396734317772,0.0,-4.6882999259992495,0.0,0.004143542783241474,0.0,0.0,-0.15052684609472017,0.0
123.3000000000003,0,-0.1,0,0.08,0.08,75.39363816375621,0.0,-4.7078170977072356,0.0,0.00448325500035632,0.0,0.0,-0.14679765758980284,0.0
124.2000000000003,0,-0.1,0,0.08,0.08,75.4924288514117,0.0,-4.720860522563785,0.0,0.004740323791849241,0.0,0.0,-0.14276272808948215,0.0
125.1000000000003,0,-0.1,0,0.08,0.08,75.55014534223275,0.0,-4.7274663592215065,0.0,0.004914237231187734,0.0,0.0,-0.13849643667681782,0.0
126.00000000000031,0,-0.1,0,0.08,0.08,75.56725416905358,0.0,-4.727761927442362,0.0,0.005005680953955937,0.0,0.0,-0.13407362316874885,0.0
126.90000000000032,0,-0.1,0,0.08,0.08,75.5448460276371,0.0,-4.721959577071337,0.0,0.005016454289946104,0.0,0.0,-0.1295685103101885,0.0
127.80000000000032,0,-0.1,0,0.08,0.08,75.48459210442107,0.0,-4.7103496950711055,0.0,0.004949380802016303,0.0,0.0,-0.12505370144923703,0.0
128.70000000000033,0,-0.1,0,0.08,0.08,75.38869430352605,0.0,-4.693293840521217,0.0,0.004808212185062458,0.0,0.0,-0.12059925872742236,0.0
129.60000000000034,0,-0.1,0,0.08,0.08,75.25983048206355,0.0,-4.671218010174759,0.0,0.004597538361180761,0.0,0.0,-0.11627186776086615,0.0
130.50000000000034,0,-0.1,0,0.08,0.08,75.10109583077066,0.0,-4.644605323578846,0.0,0.004322705169563865,0.0,0.0,-0.11213408323580347,0.0
131.40000000000035,0,-0.1,0,0.08,0.08,74.91594140880235,0.0,-4.613988262996824,0.0,0.0039897293829293905,0.0,0.0,-0.10824364858319599,0.0
132.30000000000035,0,-0.1,0,0.08,0.08,74.70811066493386,0.0,-4.579941085185936,0.0,0.0036052105282080695,0.0,0.0,-0.10465289213855954,0.0
133.20000000000036,0,-0.1,0,0.08,0.08,74.4815747309895,0.0,-4.543072245938448,0.0,0.003176247107293362,0.0,0.0,-0.10140820266317227,0.0
134.10000000000036,0,-0.1,0,0.08,0.08,74.24046726148036,0.0,-4.504016330691314,0.0,0.0027103555487295932,0.0,0.0,-0.09854958026660825,0.0
135.00000000000037,0,-0.1,0,0.08,0.08,73.98901948731437,0.0,-4.463425638824883,0.0,0.0022153840939759272,0.0,0.0,-0.09611026027275162,0.0
135.90000000000038,0,-0.1,0,0.08,0.08,73.73149604744863,0.0,-4.421961792160128,0.0,0.0016994217167626618,0.0,0.0,-0.09411641458817328,0.0
136.80000000000038,0,-0.1,0,0.08,0.08,73.47213216078063,0.0,-4.380287203565776,0.0,0.001170706440058595,0.0,0.0,-0.09258693504308689,0.0
137.7000000000004,0,-0.1,0,0.08,0.08,73.21507271839042,0.0,-4.339056131627482,0.0,0.0006375309685461673,0.0,0.0,-0.09153329924703416,0.0
138.6000000000004,0,-0.1,0,0.08,0.08,72.9643138408723,0.0,-4.298905515999037,0.0,0.00010814106589783989,0.0,0.0,-0.0909595213753426,0.0
139.5000000000004,0,-0.1,0,0.08,0.08,72.72364742526872,0.0,-4.26044589041991,0.0,-0.0004093720786096458,0.0,0.0,-0.09086219441603455,0.0
140.4000000000004,0,-0.1,0,0.08,0.08,72.49660924782539,0.0,-4.224252358863235,0.0,-0.0009071819156152112,0.0,0.0,-0.09123062928678323,0.0
141.3000000000004,0,-0.1,0,0.08,0.08,72.28643122931591,0.0,-4.190855625239492,0.0,-0.0013778391271132195,0.0,0.0,-0.09204709301083693,0.0
142.20000000000041,0,-0.1,0,0.08,0.08,72.09599846724379,0.0,-4.160733372393786,0.0,-0.0018143873668783597,0.0,0.0,-0.09328714822523883,0.0
143.10000000000042,0,-0.1,0,0.08,0.08,71.92781163283475,0.0,-4.1343023321278825,0.0,-0.002210478825033755,0.0,0.0,-0.09492009685542935,0.0
144.00000000000043,0,-0.1,0,0.08,0.08,71.78395533877477,0.0,-4.11191120780032,0.0,-0.0025604848986658505,0.0,0.0,-0.09690952779795972,0.0
144.90000000000043,0,-0.1,0,0.08,0.08,71.66607306502992,0.0,-4.093834614841161,0.0,-0.002859599214970948,0.0,0.0,-0.09921396420675899,0.0
145.80000000000044,0,-0.1,0,0.08,0.08,71.57534916211863,0.0,-4.08026834782028,0.0,-0.0031039304321121082,0.0,0.0,-0.10178760350023285,0.0
146.70000000000044,0,-0.1,0,0.08,0.08,71.51249835715697,0.0,-4.071326258759787,0.0,-0.003290580271641993,0.0,0.0,-0.10458114088913374,0.0
147.60000000000045,0,-0.1,0,0.08,0.08,71.47776308015303,0.0,-4.067038875236415,0.0,-0.003417701998577399,0.0,0.0,-0.10754266313361154,0.0
148.50000000000045,0,-0.1,0,0.08,0.08,71.47091878888307,0.0,-4.067353823678207,0.0,-0.003484536370914657,0.0,0.0,-0.1106185949323312,0.0
149.40000000000046,0,-0.1,0,0.08,0.08,71.49128729494673,0.0,-4.072138131559953,0.0,-0.0034914231215371246,0.0,0.0,-0.1137546776661544,0.0
150.30000000000047,0,-0.1,0,0.08,0.08,71.53775790211311,0.0,-4.081182404259114,0.0,-0.003439786044851369,0.0,0.0,-0.11689695847553781,0.0
151.20000000000047,0,-0.1,0,0.08,0.08,71.60881597689861,0.0,-4.0942067308711385,0.0,-0.0033320907165855893,0.0,0.0,-0.11999276591590405,0.0
152.10000000000048,0,-0.1,0,0.08,0.08,71.702578380128,0.0,-4.110868094888611,0.0,-0.003171775899241053,0.0,0.0,-0.12299164756083109,0.0
153.00000000000048,0,-0.1,0,0.08,0.08,71.81683500148254,0.0,-4.130769047985748,0.0,-0.0029631611738008684,0.0,0.0,-0.12584624587014803,0.0
