time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
9.0,0,-0.1,0,0.08,0.08,63.943241232145404,0.0,-2.8062834517256903,0.0,-0.014760457344244221,0.0,0.0,0.10861158830779916,0.0
9.3,0,-0.1,0,0.08,0.08,63.45976099456948,0.0,-2.7181770565928693,0.0,-0.016028176443354417,0.0,0.0,0.10418345110452588,0.0
9.600000000000001,0,-0.1,0,0.08,0.08,62.99860423239348,0.0,-2.6332723352007292,0.0,-0.0172691969107458,0.0,0.0,0.09937499817151955,0.0
9.900000000000002,0,-0.1,0,0.08,0.08,62.56045867926141,0.0,-2.5517920323106025,0.0,-0.01848116666505528,0.0,0.0,0.09419423909829581,0.0
10.200000000000003,0,-0.1,0,0.08,0.08,62.14597778606079,0.0,-2.4739636896050192,0.0,-0.019661535725562385,0.0,0.0,0.08864988909877923,0.0
10.500000000000004,0,-0.1,0,0.08,0.08,61.75577861053904,0.0,-2.4000145401441184,0.0,-0.020807578545681913,0.0,0.0,0.08275142838111052,0.0
10.800000000000004,0,-0.1,0,0.08,0.08,61.390439556525045,0.0,-2.3301679586226207,0.0,-0.02191642825308119,0.0,0.0,0.07650915481740594,0.0
11.100000000000005,0,-0.1,0,0.08,0.08,61.05049798581982,0.0,-2.2646409958649625,0.0,-0.022985113981641915,0.0,0.0,0.06993422634148158,0.0
11.400000000000006,0,-0.1,0,0.08,0.08,60.73644774310287,0.0,-2.2036425622763227,0.0,-0.024010596665792812,0.0,0.0,0.06303869214698901,0.0
11.700000000000006,0,-0.1,0,0.08,0.08,60.44873664157725,0.0,-2.147371920876416,0.0,-0.024989801528228994,0.0,0.0,0.055835513147251166,0.0
12.000000000000007,0,-0.1,0,0.08,0.08,60.18776395853508,0.0,-2.096017259908548,0.0,-0.025919647206934817,0.0,0.0,0.04833857268878247,0.0
12.300000000000008,0,-0.1,0,0.08,0.08,59.95387798834717,0.0,-2.04975421330255,0.0,-0.026797072321925453,0.0,0.0,0.04056267852670203,0.0
12.600000000000009,0,-0.1,0,0.08,0.08,59.74737369729122,0.0,-2.0087442744510122,0.0,-0.02761906056040239,0.0,0.0,0.032523556830124395,0.0
12.90000000000001,0,-0.1,0,0.08,0.08,59.56849052107308,0.0,-1.9731331033915829,0.0,-0.028382665295221054,0.0,0.0,0.02423783866200368,0.0
13.20000000000001,0,-0.1,0,0.08,0.08,59.41741034227675,0.0,-1.943048762431981,0.0,-0.029085034516052266,0.0,0.0,0.01572303907343736,0.0
13.50000000000001,0,-0.1,0,0.08,0.08,59.29425568140202,0.0,-1.9185999349132796,0.0,-0.029723436556778966,0.0,0.0,0.006997528718621682,0.0
13.800000000000011,0,-0.1,0,0.08,0.08,59.199088131561325,0.0,-1.899874190573557,0.0,-0.03029528681141212,0.0,0.0,-0.0019195022484120063,0.0
14.100000000000012,0,-0.1,0,0.08,0.08,59.1319070632065,0.0,-1.8869363624991402,0.0,-0.030798175376362733,0.0,0.0,-0.011008088291835642,0.0
14.400000000000013,0,-0.1,0,0.08,0.08,59.09264862134893,0.0,-1.8798270976262619,0.0,-0.031229895350866257,0.0,0.0,-0.02024754090474446,0.0
14.700000000000014,0,-0.1,0,0.08,0.08,59.08118503357491,0.0,-1.8785616369775349,0.0,-0.03158847136986062,0.0,0.0,-0.029616509510004337,0.0
15.000000000000014,0,-0.1,0,0.08,0.08,59.09732424274437,0.0,-1.8831288743700372,0.0,-0.031872187829633476,0.0,0.0,-0.03909305092096252,0.0
15.300000000000015,0,-0.1,0,0.08,0.08,59.1408098736514,0.0,-1.8934907338050588,0.0,-0.03207961618972124,0.0,0.0,-0.04865470726985256,0.0
15.600000000000016,0,-0.1,0,0.08,0.08,59.211321538214484,0.0,-1.9095818964352087,0.0,-0.032209640689240246,0.0,0.0,-0.05827859212676893,0.0
15.900000000000016,0,-0.1,0,0.08,0.08,59.30847547907756,0.0,-1.931309898051289,0.0,-0.03226148179798149,0.0,0.0,-0.06794148433354101,0.0
16.200000000000017,0,-0.1,0,0.08,0.08,59.431825546976164,0.0,-1.9585556075552055,0.0,-0.032234716729735664,0.0,0.0,-0.07761992887293545,0.0
16.500000000000018,0,-0.1,0,0.08,0.08,59.58086450299193,0.0,-1.9911740860391771,0.0,-0.032129296376200066,0.0,0.0,-0.08729034389185615,0.0
16.80000000000002,0,-0.1,0,0.08,0.08,59.75502563300245,0.0,-2.028995815099407,0.0,-0.03194555807390335,0.0,0.0,-0.09692913280471617,0.0
17.10000000000002,0,-0.1,0,0.08,0.08,59.953684658328015,0.0,-2.071828272177373,0.0,-0.03168423369341514,0.0,0.0,-0.10651280022688717,0.0
17.40000000000002,0,-0.1,0,0.08,0.08,60.17616192384201,0.0,-2.1194578204145254,0.0,-0.03134645263879591,0.0,0.0,-0.11601807033491171,0.0
17.70000000000002,0,-0.1,0,0.08,0.08,60.42172484267317,0.0,-2.171651871139495,0.0,-0.03093373946404708,0.0,0.0,-0.1254220061265505,0.0
18.00000000000002,0,-0.1,0,0.08,0.08,60.68959057507215,0.0,-2.2281612691035435,0.0,-0.030448005949368643,0.0,0.0,-0.1347021279657646,0.0
18.300000000000022,0,-0.1,0,0.08,0.08,60.97892891799499,0.0,-2.2887228443349854,0.0,-0.029891537629199234,0.0,0.0,-0.1438365297505752,0.0
18.600000000000023,0,-0.1,0,0.08,0.08,61.28886538139932,0.0,-2.353062070328204,0.0,-0.029266974920965135,0.0,0.0,-0.15280399103933498,0.0
18.900000000000023,0,-0.1,0,0.08,0.08,61.618484427063095,0.0,-2.4208957664528197,0.0,-0.02857728916184496,0.0,0.0,-0.16158408351562453,0.0
19.200000000000024,0,-0.1,0,0.08,0.08,61.96683284582218,0.0,-2.491934783076778,0.0,-0.02782575401361679,0.0,0.0,-0.170157270264178,0.0
19.500000000000025,0,-0.1,0,0.08,0.08,62.33292324938639,0.0,-2.5658866109190153,0.0,-0.02701591283548586,0.0,0.0,-0.17850499646826304,0.0
19.800000000000026,0,-0.1,0,0.08,0.08,62.715737653252006,0.0,-2.6424578614151946,0.0,-0.026151542744637067,0.0,0.0,-0.1866097703189088,0.0
20.100000000000026,0,-0.1,0,0.08,0.08,63.114231127620606,0.0,-2.7213565720906776,0.0,-0.025236616177838966,0.0,0.0,-0.19445523314229993,0.0
20.400000000000027,0,-0.1,0,0.08,0.08,63.527335493623696,0.0,-2.802294299668418,0.0,-0.024275260829753745,0.0,0.0,-0.20202621799565162,0.0
20.700000000000028,0,-0.1,0,0.08,0.08,63.953963042531896,0.0,-2.884987973388716,0.0,-0.023271718871407516,0.0,0.0,-0.20930879624457774,0.0
21.00000000000003,0,-0.1,0,0.08,0.08,64.39301025601212,0.0,-2.9691614912258957,0.0,-0.022230306344291698,0.0,0.0,-0.21629031190599998,0.0
21.30000000000003,0,-0.1,0,0.08,0.08,64.84336150592334,0.0,-3.0545470517889557,0.0,-0.02115537358270937,0.0,0.0,-0.2229594038092875,0.0
21.60000000000003,0,-0.1,0,0.08,0.08,65.30389271265987,0.0,-3.140886224158844,0.0,-0.020051267442281584,0.0,0.0,-0.22930601588410032,0.0
21.90000000000003,0,-0.1,0,0.08,0.08,65.7734749417147,0.0,-3.227930766286874,0.0,-0.018922296010920464,0.0,0.0,-0.2353213961167848,0.0
22.20000000000003,0,-0.1,0,0.08,0.08,66.25097791899294,0.0,-3.3154432095044823,0.0,-0.01777269635649634,0.0,0.0,-0.24099808492006092,0.0
22.500000000000032,0,-0.1,0,0.08,0.08,66.73527344649587,0.0,-3.4031972319468347,0.0,-0.016606605730303238,0.0,0.0,-0.24632989382700982,0.0
22.800000000000033,0,-0.1,0,0.08,0.08,67.22523870133722,0.0,-3.4909778471788724,0.0,-0.01542803650507928,0.0,0.0,-0.2513118755461008,0.0
23.100000000000033,0,-0.1,0,0.08,0.08,67.71975940264797,0.0,-3.578581436069327,0.0,-0.014240854988366154,0.0,0.0,-0.25594028649762457,0.0
23.400000000000034,0,-0.1,0,0.08,0.08,68.21773283274867,0.0,-3.6658156501376506,0.0,-0.013048764123212148,0.0,0.0,-0.26021254299413443,0.0
23.700000000000035,0,-0.1,0,0.08,0.08,68.7180707009818,0.0,-3.7524992134417237,0.0,-0.011855289974214773,0.0,0.0,-0.26412717223109805,0.0
24.000000000000036,0,-0.1,0,0.08,0.08,69.2197018407419,0.0,-3.8384616478803553,0.0,-0.010663771801683887,0.0,0.0,-0.26768375922336246,0.0
24.300000000000036,0,-0.1,0,0.08,0.08,69.72157473245453,0.0,-3.923542943879042,0.0,-0.009477355452609292,0.0,0.0,-0.2708828907638676,0.0
24.600000000000037,0,-0.1,0,0.08,0.08,70.22265984746637,0.0,-4.007593195129658,0.0,-0.008298989744787395,0.0,0.0,-0.2737260973996504,0.0
24.900000000000038,0,-0.1,0,0.08,0.08,70.72195180995155,0.0,-4.090472212651921,0.0,-0.007131425489050299,0.0,0.0,-0.2762157943230866,0.0
25.20000000000004,0,-0.1,0,0.08,0.08,71.21847137595356,0.0,-4.172049130171886,0.0,-0.005977216781989519,0.0,0.0,-0.2783552219698017,0.0
25.50000000000004,0,-0.1,0,0.08,0.08,71.711267230521,0.0,-4.25220200984386,0.0,-0.004838724204974417,0.0,0.0,-0.2801483870043986,0.0
25.80000000000004,0,-0.1,0,0.08,0.08,72.19941760552321,0.0,-4.330817454784848,0.0,-0.0037181195812627235,0.0,0.0,-0.28160000426589094,0.0
26.10000000000004,0,-0.1,0,0.08,0.08,72.6820317221281,0.0,-4.407790232793082,0.0,-0.0026173919681209256,0.0,0.0,-0.2827154401402697,0.0
26.40000000000004,0,-0.1,0,0.08,0.08,73.15825106308358,0.0,-4.483022913981959,0.0,-0.001538354591839584,0.0,0.0,-0.283500657730706,0.0
26.700000000000042,0,-0.1,0,0.08,0.08,73.62725048086783,0.0,-4.556425523838503,0.0,-0.00048265246748794167,0.0,0.0,-0.28396216410825786,0.0
27.000000000000043,0,-0.1,0,0.08,0.08,74.08823914847866,0.0,-4.627915212349102,0.0,0.0005482295201095198,0.0,0.0,-0.28410695984850426,0.0
27.300000000000043,0,-0.1,0,0.08,0.08,74.54046136013663,0.0,-4.697415939252584,0.0,0.001552958264098211,0.0,0.0,-0.28394249099247143,0.0
27.600000000000044,0,-0.1,0,0.08,0.08,74.98319718950496,0.0,-4.7648581751102626,0.0,0.0025303439705547507,0.0,0.0,-0.28347660351324194,0.0
27.900000000000045,0,-0.1,0,0.08,0.08,75.41576301320731,0.0,-4.830178617660841,0.0,0.0034793317107082,0.0,0.0,-0.28271750032207554,0.0
28.200000000000045,0,-0.1,0,0.08,0.08,75.83751190747668,0.0,-4.893319922804032,0.0,0.0043989930951029346,0.0,0.0,-0.28167370080886306,0.0
28.500000000000046,0,-0.1,0,0.08,0.08,76.24783392571926,0.0,-4.954230449492438,0.0,0.005288518152226194,0.0,0.0,-0.2803540028803322,0.0
28.800000000000047,0,-0.1,0,0.08,0.08,76.64615626464646,0.0,-5.012864017781396,0.0,0.00614720747499163,0.0,0.0,-0.2787674474346643,0.0
29.100000000000048,0,-0.1,0,0.08,0.08,77.03194332643595,0.0,-5.0691796792760835,0.0,0.006974464682115476,0.0,0.0,-0.2769232851921668,0.0
29.40000000000005,0,-0.1,0,0.08,0.08,77.40469668414337,0.0,-5.123141499216202,0.0,0.007769789227563255,0.0,0.0,-0.27483094578753214,0.0
29.70000000000005,0,-0.1,0,0.08,0.08,77.76395495731437,0.0,-5.174718349448024,0.0,0.00853276957960403,0.0,0.0,-0.2725000090192632,0.0
30.00000000000005,0,-0.1,0,0.08,0.08,78.10929360445218,0.0,-5.223883711550386,0.0,0.009263076781331632,0.0,0.0,-0.26994017814538196,0.0
30.30000000000005,0.08726646259971647,-0.1,0,0.08,0.08,78.44032463868896,0.0,-5.270615489405276,-0.02106499644030663,0.00996045839656855,-0.0004410957971582621,0.0,-0.2671612551109825,0.0
30.60000000000005,0.08726646259971647,-0.1,0,0.08,0.08,78.75669627269615,0.04368755821452074,-5.314895830534544,-0.03451892851478544,0.01062298950779161,-0.0011963483466071751,-0.006283279980805172,-0.2641731175920119,-0.00013719587324944677
30.900000000000052,0.08726646259971647,-0.1,0,0.08,0.08,79.0580739469779,0.10430006206347243,-5.35635380205756,-0.043473090575333224,0.011254463957192042,-0.0020632108264723816,-0.01653646218735917,-0.2609885387308321,-0.0005297350033667063
31.200000000000053,0.08726646259971647,-0.1,0,0.08,0.08,79.34415239935865,0.16446823673140373,-5.394909224292371,-0.049704943156902305,0.011857596004428489,-0.0029391310957273395,-0.029398187925675466,-0.2576228961667272,-0.001228093433287708
31.500000000000053,0.08726646259971647,-0.1,0,0.08,0.08,79.61468224756264,0.21285513566841927,-5.430959873855468,-0.05421512922962294,0.012432296214580436,-0.003783751867432093,-0.04404990260413995,-0.25409307225478744,-0.002247661684197426
31.800000000000054,0.08726646259971647,-0.1,0,0.08,0.08,79.86948649240303,0.24227003632954042,-5.465189645560465,-0.057557968557408135,0.012978903524839998,-0.00459566384177033,-0.05997727390975381,-0.2504169873394223,-0.003588993356766835
32.10000000000005,0.08726646259971647,-0.1,0,0.08,0.08,80.10847001400377,0.24861279904499417,-5.498331507934838,-0.060037269536007805,0.013500199717584725,-0.0053975152135675485,-0.0768329480557461,-0.24661295853129148,-0.005250426742506582
32.40000000000005,0.08726646259971647,-0.1,0,0.08,0.08,80.3316227102061,0.2302629234455262,-5.530991661022853,-0.061822062123031166,0.014001594210208659,-0.006225938422374347,-0.09435944694274258,-0.2426991368304349,-0.007235845330668655
32.700000000000045,0.08726646259971647,-0.1,0,0.08,0.08,80.53901796455773,0.1876862362162907,-5.563553978666476,-0.06301457708701634,0.01449017102190426,-0.007124307271471101,-0.11234771478495671,-0.2386933260193234,-0.009559175015734476
33.00000000000004,0.08726646259971647,-0.1,0,0.08,0.08,80.7308089307255,0.12312875632773862,-5.596152972059969,-0.06368955167457535,0.014973332179599777,-0.008137235846393467,-0.1306167055277554,-0.23461329520752708,-0.012246540320009647
33.30000000000004,0.08726646259971647,-0.1,0,0.08,0.08,80.90722485657066,0.040326534155616836,-5.628695807948967,-0.06391611528905486,0.015457531056795057,-0.009306248126784118,-0.14900522628822996,-0.23047751128642702,-0.015336635151309324
33.60000000000004,0.08726646259971647,-0.1,0,0.08,0.08,81.06856861287478,-0.05580304837628047,-5.660914914995249,-0.06376891758150328,0.015947356456040288,-0.010666341592833167,-0.1673706784845207,-0.22630610249875754,-0.018879682629300593
33.900000000000034,0.08726646259971647,-0.1,0,0.08,0.08,81.21521530918865,-0.15950014682149466,-5.692436008815364,-0.06333249064415293,0.016445065292576146,-0.012243330861107496,-0.18559136072965943,-0.22212182200725314,-0.02293528319688656
34.20000000000003,0.08726646259971647,-0.1,0,0.08,0.08,81.34761088489066,-0.2645288478453077,-5.722849486213121,-0.0627012973410254,0.016950560128543492,-0.014051941665628441,-0.20357020642366244,-0.21795079463812003,-0.027569429248938276
34.50000000000003,0.08726646259971647,-0.1,0,0.08,0.08,81.46626916586767,-0.3645596719705212,-5.7517756229884425,-0.06197703744133099,0.017461745645428604,-0.01609466219823419,-0.22123857247448964,-0.21382288209428008,-0.032850965455481725
34.800000000000026,0.08726646259971647,-0.1,0,0.08,0.08,81.57176615035722,-0.45355165614348153,-5.77891626322843,-0.06126428193361744,0.01797515893992104,-0.018361365661120187,-0.23855917669178472,-0.20977157503216246,-0.03884777704960469
35.10000000000002,0.08726646259971647,-0.1,0,0.08,0.08,81.66473110343125,-0.5261149502882241,-5.804088234196234,-0.06066521839567311,0.018486745137206603,-0.02082970512632833,-0.255527616262833,-0.20583340017649593,-0.045622982607580874
35.40000000000002,0.08726646259971647,-0.1,0,0.08,0.08,81.74583513351912,-0.5778342915227179,-5.82723677852233,-0.06027411966423645,0.018992642094518654,-0.023466255876865558,-0.2721721526295854,-0.20204690505635056,-0.053231388675617206
35.70000000000002,0.08726646259971647,-0.1,0,0.08,0.08,81.81577897319949,-0.6055347773903156,-5.848430646046703,-0.06017203768661388,0.019489848373009065,-0.026228346160123768,-0.28855165252174,-0.1984513421792391,-0.06171643099616454
36.000000000000014,0.08726646259971647,-0.1,0,0.08,0.08,81.87528238742,-0.6074738405736165,-5.867843566784752,-0.06042214133377581,0.0199766781302673,-0.02906647910391203,-0.30475174632365654,-0.19508521150736574,-0.07110778399978318
36.30000000000001,0.08726646259971647,-0.1,0,0.08,0.08,81.92507777047787,-0.5834470574874383,-5.885728945266969,-0.061066041996420656,0.020452952041799987,-0.0319272107084053,-0.3208794087143147,-0.19198483150680928,-0.08141977089979859
36.60000000000001,0.08726646259971647,-0.1,0,0.08,0.08,81.9659099893782,-0.5348001902981222,-5.9023952168672995,-0.06212137335490901,0.02091992722118259,-0.03475631538358345,-0.33705628283829697,-0.1891830954165962,-0.09265065523559644
36.900000000000006,0.08726646259971647,-0.1,0,0.08,0.08,81.99854346190638,-0.46434538824187355,-5.918188165975886,-0.06358080682916394,0.021380020709078813,-0.03750204502942576,-0.353411156338749,-0.18670853527936132,-0.10478284396393833
37.2,0.08726646259971647,-0.1,0,0.08,0.08,82.0237760411171,-0.3761854179461518,-5.933483835856288,-0.06541259101349292,0.021836419292048027,-0.04011827312732707,-0.3700720534505473,-0.1845847692867087,-0.11778398359917927
37.5,0.08726646259971647,-0.1,0,0.08,0.08,82.0424578273306,-0.27545576952752404,-5.94869208014961,-0.06756260419925206,0.02229268450970318,-0.04256731409138897,-0.387158430908035,-0.1828303572413975,-0.13160888470248253
37.8,0.08726646259971647,-0.1,0,0.08,0.08,82.05551188067935,-0.16800009127087467,-5.964267201581761,-0.06995780857203265,0.02275245192188992,-0.044822221957285094,-0.40477395686274165,-0.18145904322781822,-0.1462021661235478
38.099999999999994,0.08726646259971647,-0.1,0,0.08,0.08,82.06395323978438,-0.05999923092806865,-5.98071942772911,-0.07251089905648092,0.023219290370664447,-0.04686840224451513,-0.42300031294482676,-0.18048033064969163,-0.16150146926300152
38.39999999999999,0.08726646259971647,-0.1,0,0.08,0.08,82.0689028135148,0.04242219935247206,-5.998619928296931,-0.0751258559448233,0.02369673823570107,-0.0487044160184645,-0.4418923930273561,-0.17990031605159526,-0.17744105585972542
38.69999999999999,0.08726646259971647,-0.1,0,0.08,0.08,82.07159358013085,0.1335857468788965,-6.0185930325757635,-0.07770404507778048,0.024188481687367154,-0.05034191329718762,-0.46147518245537616,-0.1797227041862322,-0.1939555732593018
38.999999999999986,0.08726646259971647,-0.1,0,0.08,0.08,82.07336790874481,0.20861935740914478,-6.041292108067027,-0.08015046820755,0.024698597880407482,-0.0518046991072326,-0.48174249400139324,-0.1799499338052125,-0.2109837524108236
39.29999999999998,0.08726646259971647,-0.1,0,0.08,0.08,82.07566639531993,0.26376363555027355,-6.067359576366961,-0.08237975341927416,0.0252317647964097,-0.053127002698438244,-0.5026576182599026,-0.18058435561231365,-0.2284717995637465
39.59999999999998,0.08726646259971647,-0.1,0,0.08,0.08,82.08001001861906,0.29660374787152116,-6.097375796536211,-0.08432149308351139,0.025793344739799686,-0.054351080675108104,-0.524155824196307,-0.18162941422944534,-0.24637625547621408
39.89999999999998,0.08726646259971647,-0.1,0,0.08,0.08,82.0879783586363,0.30621224304916944,-6.131804969272403,-0.08592458404159187,0.02638927921750713,-0.05552433079172008,-0.5461485283003656,-0.18309078977477705,-0.2646661269644972
40.199999999999974,0.08726646259971647,-0.1,0,0.08,0.08,82.10118689790683,0.2931948939087405,-6.170947917502973,-0.08716029792384083,0.027025781348165172,-0.05669612007662338,-0.568528846444891,-0.18497744950962616,-0.28332414386988497
40.49999999999997,0.08726646259971647,-0.1,0,0.08,0.08,82.12126603429519,0.2596389272767062,-6.2149111063528535,-0.08802390216880482,0.027708865664021885,-0.057914537599194314,-0.5911781585588994,-0.18730254736126073,-0.30234705695772124
40.79999999999997,0.08726646259971647,-0.1,0,0.08,0.08,82.1498435301102,0.20896990315771957,-6.263598645507549,-0.08853475574950996,0.0284438004221433,-0.059223271076996195,-0.6139732585031487,-0.1900840937043089,-0.3217449639552256
41.099999999999966,0.08726646259971647,-0.1,0,0.08,0.08,82.18853098158846,0.14572934892992423,-6.316729860231478,-0.08873490806989348,0.02923459281438557,-0.060658782718924546,-0.6367936338027034,-0.19334530640992006,-0.3415397254367112
41.39999999999996,0.08726646259971647,-0.1,0,0.08,0.08,82.23891382691617,0.07528959941996258,-6.373880279444618,-0.08868632564613713,0.03008361642858834,-0.062247929131462564,-0.6595284232772377,-0.19711455384051865,-0.36176260223957846
41.69999999999996,0.08726646259971647,-0.1,0,0.08,0.08,82.3025436850238,0.0035249875393112556,-6.434539643302179,-0.08846695157777487,0.030991463280752658,-0.0640061377558959,-0.6820826336199945,-0.20142481625665382,-0.3824513041700286
41.99999999999996,0.08726646259971647,-0.1,0,0.08,0.08,82.3809315855675,-0.06354031266913708,-6.498177701965506,-0.08816586286622119,0.03195705633746151,-0.06593622108422917,-0.7043822547880777,-0.2063126255488933,-0.4036466796055003
42.299999999999955,0.08726646259971647,-0.1,0,0.08,0.08,82.47554092758244,-0.12008758111903053,-6.56430772098952,-0.08787782895498504,0.03297800373508589,-0.06802788052937456,-0.7263779930837115,-0.21181649162123806,-0.425389293075377
42.59999999999995,0.08726646259971647,-0.1,0,0.08,0.08,82.58777967459446,-0.16084277859645096,-6.632538810881989,-0.08769759275865972,0.03405112554157649,-0.07025792343126462,-0.7480474333492427,-0.21797488066306356,-0.44771613194800386
42.89999999999995,0.08726646259971647,-0.1,0,0.08,0.08,82.71899214957814,-0.1813821256975603,-6.70261107663801,-0.08771419591348256,0.035173049188759006,-0.0725911878536766,-0.7693955407222053,-0.22482386713796873,-0.4706576563642989
43.199999999999946,0.08726646259971647,-0.1,0,0.08,0.08,82.87045158761954,-0.1783885241188193,-6.774411404299129,-0.08800565648263235,0.03634075809033687,-0.07498213956498152,-0.7904535111397514,-0.23239462840140387,-0.4942353639727703
43.49999999999994,0.08726646259971647,-0.1,0,0.08,0.08,83.04335510868046,-0.14984575560943444,-6.847971566148844,-0.08863428279023874,0.03755199162298881,-0.07737707384761315,-0.8112760722914978,-0.2407109808203668,-0.5184599901690581
43.79999999999994,0.08726646259971647,-0.1,0,0.08,0.08,83.23882282491698,-0.09516022030026065,-6.923453374349623,-0.08964287324037681,0.038805430185659705,-0.07971682250617856,-0.8319374182084115,-0.24978716449664234,-0.5433304130339784
44.09999999999994,0.08726646259971647,-0.1,0,0.08,0.08,83.4579023349084,-0.015203215629854355,-7.00112720950769,-0.09105200960212657,0.04010064836122324,-0.08193983535809128,-0.8525260276972689,-0.2596260692172907,-0.5688332862345503
44.399999999999935,0.08726646259971647,-0.1,0,0.08,0.08,83.70157893642306,0.08772957740500469,-7.081350113732874,-0.09285860035900587,0.04143787124826498,-0.08398547773443744,-0.8731386672991909,-0.27021805956511186,-0.5949433864404595
