time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
13.800000000000011,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.100000000000012,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.400000000000013,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.700000000000014,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.000000000000014,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.300000000000015,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.600000000000016,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.900000000000016,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.200000000000017,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.500000000000018,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.80000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.10000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.40000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.70000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.00000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.300000000000022,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.600000000000023,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.900000000000023,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.200000000000024,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.500000000000025,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.800000000000026,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.100000000000026,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.400000000000027,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.700000000000028,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.00000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.30000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.60000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
21.90000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.20000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.500000000000032,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
22.800000000000033,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.100000000000033,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.400000000000034,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.700000000000035,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.000000000000036,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.300000000000036,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.600000000000037,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.900000000000038,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
25.20000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
25.50000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
25.80000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.10000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.40000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
26.700000000000042,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.000000000000043,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.300000000000043,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.600000000000044,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
27.900000000000045,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
28.200000000000045,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
28.500000000000046,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
28.800000000000047,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
29.100000000000048,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
29.40000000000005,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
29.70000000000005,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
30.00000000000005,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
30.30000000000005,0.08726646259971647,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
30.60000000000005,0.08726646259971647,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
30.900000000000052,0.08726646259971647,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
31.200000000000053,0.08726646259971647,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
31.500000000000053,0.08726646259971647,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
31.800000000000054,0.08726646259971647,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
32.10000000000005,0.08726646259971647,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
32.40000000000005,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
32.700000000000045,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
33.00000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
33.30000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
33.60000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
33.900000000000034,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
34.20000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
34.50000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
34.800000000000026,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
35.10000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
35.40000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
35.70000000000002,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
36.000000000000014,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
36.30000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
36.60000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
36.900000000000006,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
37.2,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
37.5,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
37.8,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
38.099999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
38.39999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
38.69999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
38.999999999999986,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
39.29999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
39.59999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
39.89999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
40.199999999999974,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
40.49999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
40.79999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
41.099999999999966,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
41.39999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
41.69999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
41.99999999999996,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
42.299999999999955,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
42.59999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
42.89999999999995,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
43.199999999999946,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
43.49999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
43.79999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
44.09999999999994,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
44.399999999999935,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
44.69999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
44.99999999999993,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
45.299999999999926,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
45.59999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
45.89999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
46.19999999999992,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
46.499999999999915,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
46.79999999999991,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
47.09999999999991,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
47.399999999999906,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
47.6999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
47.9999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
48.2999999999999,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
48.599999999999895,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
48.89999999999989,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
49.19999999999989,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
49.499999999999886,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
49.79999999999988,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
50.09999999999988,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
50.39999999999988,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
50.699999999999875,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
50.99999999999987,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
51.29999999999987,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
51.599999999999866,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
51.899999999999864,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
52.19999999999986,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
52.49999999999986,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
52.799999999999855,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.09999999999985,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.39999999999985,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.69999999999985,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.999999999999844,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.29999999999984,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.59999999999984,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.899999999999835,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
55.19999999999983,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
55.49999999999983,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
55.79999999999983,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
56.099999999999824,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
56.39999999999982,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
56.69999999999982,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
56.999999999999815,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
57.29999999999981,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
57.59999999999981,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
57.89999999999981,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
58.199999999999804,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
58.4999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
58.7999999999998,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
59.099999999999795,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
59.39999999999979,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
59.69999999999979,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
59.99999999999979,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
60.299999999999784,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
60.59999999999978,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
60.89999999999978,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
61.199999999999775,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
61.49999999999977,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
61.79999999999977,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
62.09999999999977,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
62.399999999999764,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
62.69999999999976,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
62.99999999999976,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
63.299999999999756,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
63.59999999999975,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
63.89999999999975,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
64.19999999999975,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
64.49999999999974,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
64.79999999999974,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
65.09999999999974,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
65.39999999999974,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
65.69999999999973,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
65.99999999999973,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
66.29999999999973,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
66.59999999999972,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
66.89999999999972,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
67.19999999999972,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
67.49999999999972,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
67.79999999999971,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
68.09999999999971,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
68.39999999999971,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
68.6999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
68.9999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
69.2999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
69.5999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
69.8999999999997,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
70.19999999999969,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
70.49999999999969,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
70.79999999999968,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.09999999999968,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.39999999999968,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.69999999999968,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.99999999999967,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
72.29999999999967,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
72.59999999999967,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
72.89999999999966,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
73.19999999999966,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
73.49999999999966,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
73.79999999999966,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.09999999999965,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.39999999999965,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.69999999999965,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.99999999999964,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
75.29999999999964,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
75.59999999999964,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
75.89999999999964,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
76.19999999999963,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
76.49999999999963,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
76.79999999999963,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
77.09999999999962,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
77.39999999999962,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
77.69999999999962,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
77.99999999999962,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
