time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
9.0,0,-0.1,0,0.08,0.08,63.943241232145404,0.0,-2.8062834517256903,0.0,-0.014760457344244221,0.0,0.0,0.10861158830779916,0.0
9.3,0,-0.1,0,0.08,0.08,63.45976099456948,0.0,-2.7181770565928693,0.0,-0.016028176443354417,0.0,0.0,0.10418345110452588,0.0
9.600000000000001,0,-0.1,0,0.08,0.08,62.99860423239348,0.0,-2.6332723352007292,0.0,-0.0172691969107458,0.0,0.0,0.09937499817151955,0.0
9.900000000000002,0,-0.1,0,0.08,0.08,62.56045867926141,0.0,-2.5517920323106025,0.0,-0.01848116666505528,0.0,0.0,0.09419423909829581,0.0
10.200000000000003,0,-0.1,0,0.08,0.08,62.14597778606079,0.0,-2.4739636896050192,0.0,-0.019661535725562385,0.0,0.0,0.08864988909877923,0.0
10.500000000000004,0,-0.1,0,0.08,0.08,61.75577861053904,0.0,-2.4000145401441184,0.0,-0.020807578545681913,0.0,0.0,0.08275142838111052,0.0
10.800000000000004,0,-0.1,0,0.08,0.08,61.390439556525045,0.0,-2.3301679586226207,0.0,-0.02191642825308119,0.0,0.0,0.07650915481740594,0.0
11.100000000000005,0,-0.1,0,0.08,0.08,61.05049798581982,0.0,-2.2646409958649625,0.0,-0.022985113981641915,0.0,0.0,0.06993422634148158,0.0
11.400000000000006,0,-0.1,0,0.08,0.08,60.73644774310287,0.0,-2.2036425622763227,0.0,-0.024010596665792812,0.0,0.0,0.06303869214698901,0.0
11.700000000000006,0,-0.1,0,0.08,0.08,60.44873664157725,0.0,-2.147371920876416,0.0,-0.024989801528228994,0.0,0.0,0.055835513147251166,0.0
12.000000000000007,0,-0.1,0,0.08,0.08,60.18776395853508,0.0,-2.096017259908548,0.0,-0.025919647206934817,0.0,0.0,0.04833857268878247,0.0
12.300000000000008,0,-0.1,0,0.08,0.08,59.95387798834717,0.0,-2.04975421330255,0.0,-0.026797072321925453,0.0,0.0,0.04056267852670203,0.0
12.600000000000009,0,-0.1,0,0.08,0.08,59.74737369729122,0.0,-2.0087442744510122,0.0,-0.02761906056040239,0.0,0.0,0.032523556830124395,0.0
12.90000000000001,0,-0.1,0,0.08,0.08,59.56849052107308,0.0,-1.9731331033915829,0.0,-0.028382665295221054,0.0,0.0,0.02423783866200368,0.0
13.20000000000001,0,-0.1,0,0.08,0.08,59.41741034227675,0.0,-1.943048762431981,0.0,-0.029085034516052266,0.0,0.0,0.01572303907343736,0.0
13.50000000000001,0,-0.1,0,0.08,0.08,59.29425568140202,0.0,-1.9185999349132796,0.0,-0.029723436556778966,0.0,0.0,0.006997528718621682,0.0
13.800000000000011,0,-0.1,0,0.08,0.08,59.199088131561325,0.0,-1.899874190573557,0.0,-0.03029528681141212,0.0,0.0,-0.0019195022484120063,0.0
14.100000000000012,0,-0.1,0,0.08,0.08,59.1319070632065,0.0,-1.8869363624991402,0.0,-0.030798175376362733,0.0,0.0,-0.011008088291835642,0.0
14.400000000000013,0,-0.1,0,0.08,0.08,59.09264862134893,0.0,-1.8798270976262619,0.0,-0.031229895350866257,0.0,0.0,-0.02024754090474446,0.0
14.700000000000014,0,-0.1,0,0.08,0.08,59.08118503357491,0.0,-1.8785616369775349,0.0,-0.03158847136986062,0.0,0.0,-0.029616509510004337,0.0
15.000000000000014,0,-0.1,0,0.08,0.08,59.09732424274437,0.0,-1.8831288743700372,0.0,-0.031872187829633476,0.0,0.0,-0.03909305092096252,0.0
15.300000000000015,0,-0.1,0,0.08,0.08,59.1408098736514,0.0,-1.8934907338050588,0.0,-0.03207961618972124,0.0,0.0,-0.04865470726985256,0.0
15.600000000000016,0,-0.1,0,0.08,0.08,59.211321538214484,0.0,-1.9095818964352087,0.0,-0.032209640689240246,0.0,0.0,-0.05827859212676893,0.0
15.900000000000016,0,-0.1,0,0.08,0.08,59.30847547907756,0.0,-1.931309898051289,0.0,-0.03226148179798149,0.0,0.0,-0.06794148433354101,0.0
16.200000000000017,0,-0.1,0,0.08,0.08,59.431825546976164,0.0,-1.9585556075552055,0.0,-0.032234716729735664,0.0,0.0,-0.07761992887293545,0.0
16.500000000000018,0,-0.1,0,0.08,0.08,59.58086450299193,0.0,-1.9911740860391771,0.0,-0.032129296376200066,0.0,0.0,-0.08729034389185615,0.0
16.80000000000002,0,-0.1,0,0.08,0.08,59.75502563300245,0.0,-2.028995815099407,0.0,-0.03194555807390335,0.0,0.0,-0.09692913280471617,0.0
17.10000000000002,0,-0.1,0,0.08,0.08,59.953684658328015,0.0,-2.071828272177373,0.0,-0.03168423369341514,0.0,0.0,-0.10651280022688717,0.0
17.40000000000002,0,-0.1,0,0.08,0.08,60.17616192384201,0.0,-2.1194578204145254,0.0,-0.03134645263879591,0.0,0.0,-0.11601807033491171,0.0
17.70000000000002,0,-0.1,0,0.08,0.08,60.42172484267317,0.0,-2.171651871139495,0.0,-0.03093373946404708,0.0,0.0,-0.1254220061265505,0.0
18.00000000000002,0,-0.1,0,0.08,0.08,60.68959057507215,0.0,-2.2281612691035435,0.0,-0.030448005949368643,0.0,0.0,-0.1347021279657646,0.0
18.300000000000022,0,-0.1,0,0.08,0.08,60.97892891799499,0.0,-2.2887228443349854,0.0,-0.029891537629199234,0.0,0.0,-0.1438365297505752,0.0
18.600000000000023,0,-0.1,0,0.08,0.08,61.28886538139932,0.0,-2.353062070328204,0.0,-0.029266974920965135,0.0,0.0,-0.15280399103933498,0.0
18.900000000000023,0,-0.1,0,0.08,0.08,61.618484427063095,0.0,-2.4208957664528197,0.0,-0.02857728916184496,0.0,0.0,-0.16158408351562453,0.0
19.200000000000024,0,-0.1,0,0.08,0.08,61.96683284582218,0.0,-2.491934783076778,0.0,-0.02782575401361679,0.0,0.0,-0.170157270264178,0.0
19.500000000000025,0,-0.1,0,0.08,0.08,62.33292324938639,0.0,-2.5658866109190153,0.0,-0.02701591283548586,0.0,0.0,-0.17850499646826304,0.0
19.800000000000026,0,-0.1,0,0.08,0.08,62.715737653252006,0.0,-2.6424578614151946,0.0,-0.026151542744637067,0.0,0.0,-0.1866097703189088,0.0
20.100000000000026,0,-0.1,0,0.08,0.08,63.114231127620606,0.0,-2.7213565720906776,0.0,-0.025236616177838966,0.0,0.0,-0.19445523314229993,0.0
20.400000000000027,0,-0.1,0,0.08,0.08,63.527335493623696,0.0,-2.802294299668418,0.0,-0.024275260829753745,0.0,0.0,-0.20202621799565162,0.0
20.700000000000028,0,-0.1,0,0.08,0.08,63.953963042531896,0.0,-2.884987973388716,0.0,-0.023271718871407516,0.0,0.0,-0.20930879624457774,0.0
21.00000000000003,0,-0.1,0,0.08,0.08,64.39301025601212,0.0,-2.9691614912258957,0.0,-0.022230306344291698,0.0,0.0,-0.21629031190599998,0.0
21.30000000000003,0,-0.1,0,0.08,0.08,64.84336150592334,0.0,-3.0545470517889557,0.0,-0.02115537358270937,0.0,0.0,-0.2229594038092875,0.0
21.60000000000003,0,-0.1,0,0.08,0.08,65.30389271265987,0.0,-3.140886224158844,0.0,-0.020051267442281584,0.0,0.0,-0.22930601588410032,0.0
21.90000000000003,0,-0.1,0,0.08,0.08,65.7734749417147,0.0,-3.227930766286874,0.0,-0.018922296010920464,0.0,0.0,-0.2353213961167848,0.0
22.20000000000003,0,-0.1,0,0.08,0.08,66.25097791899294,0.0,-3.3154432095044823,0.0,-0.01777269635649634,0.0,0.0,-0.24099808492006092,0.0
22.500000000000032,0,-0.1,0,0.08,0.08,66.73527344649587,0.0,-3.4031972319468347,0.0,-0.016606605730303238,0.0,0.0,-0.24632989382700982,0.0
22.800000000000033,0,-0.1,0,0.08,0.08,67.22523870133722,0.0,-3.4909778471788724,0.0,-0.01542803650507928,0.0,0.0,-0.2513118755461008,0.0
23.100000000000033,0,-0.1,0,0.08,0.08,67.71975940264797,0.0,-3.578581436069327,0.0,-0.014240854988366154,0.0,0.0,-0.25594028649762457,0.0
23.400000000000034,0,-0.1,0,0.08,0.08,68.21773283274867,0.0,-3.6658156501376506,0.0,-0.013048764123212148,0.0,0.0,-0.26021254299413443,0.0
23.700000000000035,0,-0.1,0,0.08,0.08,68.7180707009818,0.0,-3.7524992134417237,0.0,-0.011855289974214773,0.0,0.0,-0.26412717223109805,0.0
24.000000000000036,0,-0.1,0,0.08,0.08,69.2197018407419,0.0,-3.8384616478803553,0.0,-0.010663771801683887,0.0,0.0,-0.26768375922336246,0.0
24.300000000000036,0,-0.1,0,0.08,0.08,69.72157473245453,0.0,-3.923542943879042,0.0,-0.009477355452609292,0.0,0.0,-0.2708828907638676,0.0
24.600000000000037,0,-0.1,0,0.08,0.08,70.22265984746637,0.0,-4.007593195129658,0.0,-0.008298989744787395,0.0,0.0,-0.2737260973996504,0.0
24.900000000000038,0,-0.1,0,0.08,0.08,70.72195180995155,0.0,-4.090472212651921,0.0,-0.007131425489050299,0.0,0.0,-0.2762157943230866,0.0
25.20000000000004,0,-0.1,0,0.08,0.08,71.21847137595356,0.0,-4.172049130171886,0.0,-0.005977216781989519,0.0,0.0,-0.2783552219698017,0.0
25.50000000000004,0,-0.1,0,0.08,0.08,71.711267230521,0.0,-4.25220200984386,0.0,-0.004838724204974417,0.0,0.0,-0.2801483870043986,0.0
25.80000000000004,0,-0.1,0,0.08,0.08,72.19941760552321,0.0,-4.330817454784848,0.0,-0.0037181195812627235,0.0,0.0,-0.28160000426589094,0.0
26.10000000000004,0,-0.1,0,0.08,0.08,72.6820317221281,0.0,-4.407790232793082,0.0,-0.0026173919681209256,0.0,0.0,-0.2827154401402697,0.0
26.40000000000004,0,-0.1,0,0.08,0.08,73.15825106308358,0.0,-4.483022913981959,0.0,-0.001538354591839584,0.0,0.0,-0.283500657730706,0.0
26.700000000000042,0,-0.1,0,0.08,0.08,73.62725048086783,0.0,-4.556425523838503,0.0,-0.00048265246748794167,0.0,0.0,-0.28396216410825786,0.0
27.000000000000043,0,-0.1,0,0.08,0.08,74.08823914847866,0.0,-4.627915212349102,0.0,0.0005482295201095198,0.0,0.0,-0.28410695984850426,0.0
27.300000000000043,0,-0.1,0,0.08,0.08,74.54046136013663,0.0,-4.697415939252584,0.0,0.001552958264098211,0.0,0.0,-0.28394249099247143,0.0
27.600000000000044,0,-0.1,0,0.08,0.08,74.98319718950496,0.0,-4.7648581751102626,0.0,0.0025303439705547507,0.0,0.0,-0.28347660351324194,0.0
27.900000000000045,0,-0.1,0,0.08,0.08,75.41576301320731,0.0,-4.830178617660841,0.0,0.0034793317107082,0.0,0.0,-0.28271750032207554,0.0
28.200000000000045,0,-0.1,0,0.08,0.08,75.83751190747668,0.0,-4.893319922804032,0.0,0.0043989930951029346,0.0,0.0,-0.28167370080886306,0.0
28.500000000000046,0,-0.1,0,0.08,0.08,76.24783392571926,0.0,-4.954230449492438,0.0,0.005288518152226194,0.0,0.0,-0.2803540028803322,0.0
28.800000000000047,0,-0.1,0,0.08,0.08,76.64615626464646,0.0,-5.012864017781396,0.0,0.00614720747499163,0.0,0.0,-0.2787674474346643,0.0
29.100000000000048,0,-0.1,0,0.08,0.08,77.03194332643595,0.0,-5.0691796792760835,0.0,0.006974464682115476,0.0,0.0,-0.2769232851921668,0.0
29.40000000000005,0,-0.1,0,0.08,0.08,77.40469668414337,0.0,-5.123141499216202,0.0,0.007769789227563255,0.0,0.0,-0.27483094578753214,0.0
29.70000000000005,0,-0.1,0,0.08,0.08,77.76395495731437,0.0,-5.174718349448024,0.0,0.00853276957960403,0.0,0.0,-0.2725000090192632,0.0
30.00000000000005,0,-0.1,0,0.08,0.08,78.10929360445218,0.0,-5.223883711550386,0.0,0.009263076781331632,0.0,0.0,-0.26994017814538196,0.0
30.30000000000005,0,-0.1,0,0.08,0.08,78.44032463868896,0.0,-5.270615489405276,0.0,0.00996045839656855,0.0,0.0,-0.2671612551109825,0.0
30.60000000000005,0,-0.1,0,0.08,0.08,78.75669627269615,0.0,-5.314895830534544,0.0,0.010624732838654937,0.0,0.0,-0.2641731175920119,0.0
30.900000000000052,0,-0.1,0,0.08,0.08,79.0580924985562,0.0,-5.356710955561152,0.0,0.011255784074557336,0.0,0.0,-0.2609856977404154,0.0
31.200000000000053,0,-0.1,0,0.08,0.08,79.34423260801108,0.0,-5.3960509951947495,0.0,0.011853556692839232,0.0,0.0,-0.2576089625180482,0.0
31.500000000000053,0,-0.1,0,0.08,0.08,79.6148706582029,0.0,-5.432909834185712,0.0,0.0124180513211573,0.0,0.0,-0.25405289551019644,0.0
31.800000000000054,0,-0.1,0,0.08,0.08,79.86979488773511,0.0,-5.467284961737301,0.0,0.012949320376932897,0.0,0.0,-0.25032748011384925,0.0
32.10000000000005,0,-0.1,0,0.08,0.08,80.10882708760695,0.0,-5.4991773279110046,0.0,0.013447464133557376,0.0,0.0,-0.24644268400076938,0.0
32.40000000000005,0,-0.1,0,0.08,0.08,80.33182193131368,0.0,-5.528591205604142,0.0,0.01391262708379125,0.0,0.0,-0.24240844476070217,0.0
32.700000000000045,0,-0.1,0,0.08,0.08,80.5386662681586,0.0,-5.5555340577209105,0.0,0.014344994581795873,0.0,0.0,-0.23823465663556478,0.0
33.00000000000004,0,-0.1,0,0.08,0.08,80.72927838359155,0.0,-5.580016409197707,0.0,0.014744789745388908,0.0,0.0,-0.23393115826102603,0.0
33.30000000000004,0,-0.1,0,0.08,0.08,80.90360723017172,0.0,-5.60205172358066,0.0,0.015112270600553531,0.0,0.0,-0.22950772133740938,0.0
33.60000000000004,0,-0.1,0,0.08,0.08,81.06163163254868,0.0,-5.6216562838878525,0.0,0.015447727450881788,0.0,0.0,-0.22497404015724332,0.0
33.900000000000034,0,-0.1,0,0.08,0.08,81.20335946966581,0.0,-5.638849077520855,0.0,0.015751480455434078,0.0,0.0,-0.2203397219219788,0.0
34.20000000000003,0,-0.1,0,0.08,0.08,81.32882683721097,0.0,-5.653651685019857,0.0,0.016023877399400616,0.0,0.0,-0.21561427778534856,0.0
34.50000000000003,0,-0.1,0,0.08,0.08,81.43809719317227,0.0,-5.666088172484099,0.0,0.01626529164291484,0.0,0.0,-0.21080711456552836,0.0
34.800000000000026,0,-0.1,0,0.08,0.08,81.53126048919856,0.0,-5.676184987504478,0.0,0.016476120234364285,0.0,0.0,-0.2059275270726539,0.0
35.10000000000002,0,-0.1,0,0.08,0.08,81.6084322903149,0.0,-5.683970858478074,0.0,0.016656782175544713,0.0,0.0,-0.20098469100234462,0.0
35.40000000000002,0,-0.1,0,0.08,0.08,81.66975288540199,0.0,-5.689476697195048,0.0,0.01680771682698924,0.0,0.0,-0.1959876563496812,0.0
35.70000000000002,0,-0.1,0,0.08,0.08,81.71538639071339,0.0,-5.692735504606821,0.0,0.01692938244276108,0.0,0.0,-0.19094534130158444,0.0
36.000000000000014,0,-0.1,0,0.08,0.08,81.74551984857484,0.0,-5.693782279700654,0.0,0.01702225482491532,0.0,0.0,-0.18586652656875613,0.0
36.30000000000001,0,-0.1,0,0.08,0.08,81.76036232328542,0.0,-5.692653931419859,0.0,0.01708682608870293,0.0,0.0,-0.18075985012128154,0.0
36.60000000000001,0,-0.1,0,0.08,0.08,81.76014399611974,0.0,-5.689389193580677,0.0,0.017123603530404038,0.0,0.0,-0.17563380229467065,0.0
36.900000000000006,0,-0.1,0,0.08,0.08,81.74511526121248,0.0,-5.684028542746662,0.0,0.017133108590432846,0.0,0.0,-0.17049672123554943,0.0
37.2,0,-0.1,0,0.08,0.08,81.71554582399197,0.0,-5.676614119029021,0.0,0.017115875905052445,0.0,0.0,-0.16535678865841957,0.0
37.5,0,-0.1,0,0.08,0.08,81.6717238037166,0.0,-5.667189649787022,0.0,0.01707245244067294,0.0,0.0,-0.16022202588690385,0.0
37.8,0,-0.1,0,0.08,0.08,81.61395484155621,0.0,-5.6558003762062095,0.0,0.017003396705280255,0.0,0.0,-0.15510029015470198,0.0
38.099999999999994,0,-0.1,0,0.08,0.08,81.5425612155511,0.0,-5.64249298273388,0.0,0.016909278032059036,0.0,0.0,-0.1499992711431179,0.0
38.39999999999999,0,-0.1,0,0.08,0.08,81.45788096367193,0.0,-5.627315529351122,0.0,0.0167906759307305,0.0,0.0,-0.1449264877335002,0.0
38.69999999999999,0,-0.1,0,0.08,0.08,81.36026701609529,0.0,-5.610317386658785,0.0,0.016648179502528358,0.0,0.0,-0.13988928495428105,0.0
38.999999999999986,0,-0.1,0,0.08,0.08,81.25008633770277,0.0,-5.591549173751022,0.0,0.01648238691508524,0.0,0.0,-0.13489483110352254,0.0
39.29999999999998,0,-0.1,0,0.08,0.08,81.12771908170346,0.0,-5.571062698844677,0.0,0.016293904933800563,0.0,0.0,-0.12995011502899698,0.0
39.59999999999998,0,-0.1,0,0.08,0.08,80.99355775517446,0.0,-5.548910902625765,0.0,0.016083348506511132,0.0,0.0,-0.1250619435488568,0.0
39.89999999999998,0,-0.1,0,0.08,0.08,80.8480063972077,0.0,-5.525147804265709,0.0,0.015851340398490864,0.0,0.0,-0.12023693899690346,0.0
40.199999999999974,0,-0.1,0,0.08,0.08,80.69147977024721,0.0,-5.499828450049987,0.0,0.015598510874968047,0.0,0.0,-0.11548153687735621,0.0
40.49999999999997,0,-0.1,0,0.08,0.08,80.52440256509746,0.0,-5.473008864550251,0.0,0.015325497428470374,0.0,0.0,-0.11080198361486579,0.0
40.79999999999997,0,-0.1,0,0.08,0.08,80.34720861998109,0.0,-5.444746004258242,0.0,0.015032944548391481,0.0,0.0,-0.10620433438632468,0.0
41.099999999999966,0,-0.1,0,0.08,0.08,80.16034015392431,0.0,-5.41509771358561,0.0,0.014721503530221107,0.0,0.0,-0.10169445102180723,0.0
41.39999999999996,0,-0.1,0,0.08,0.08,79.96424701464994,0.0,-5.384122683118461,0.0,0.014391832321895668,0.0,0.0,-0.09727799996274089,0.0
41.69999999999996,0,-0.1,0,0.08,0.08,79.75938594106186,0.0,-5.351880409999028,0.0,0.014044595404709554,0.0,0.0,-0.0929604502661722,0.0
41.99999999999996,0,-0.1,0,0.08,0.08,79.54621984031213,0.0,-5.318431160289379,0.0,0.013680463706182274,0.0,0.0,-0.08874707164475933,0.0
42.299999999999955,0,-0.1,0,0.08,0.08,79.32521707935187,0.0,-5.283835933153718,0.0,0.013300114542203964,0.0,0.0,-0.08464293253290464,0.0
42.59999999999995,0,-0.1,0,0.08,0.08,79.09685079078132,0.0,-5.248156426676703,0.0,0.012904231585684083,0.0,0.0,-0.08065289817024346,0.0
42.89999999999995,0,-0.1,0,0.08,0.08,78.86159819273252,0.0,-5.211455005115332,0.0,0.012493504858808341,0.0,0.0,-0.07678162869453824,0.0
43.199999999999946,0,-0.1,0,0.08,0.08,78.61993992244112,0.0,-5.173794667361665,0.0,0.0120686307458668,0.0,0.0,-0.07303357723689574,0.0
43.49999999999994,0,-0.1,0,0.08,0.08,78.37235938309193,0.0,-5.135239016372864,0.0,0.011630312023456194,0.0,0.0,-0.0694129880131357,0.0
43.79999999999994,0,-0.1,0,0.08,0.08,78.11934210345684,0.0,-5.095852229304232,0.0,0.01117925790468206,0.0,0.0,-0.06592389440609883,0.0
44.09999999999994,0,-0.1,0,0.08,0.08,77.86137510978368,0.0,-5.05569902805999,0.0,0.010716184093794275,0.0,0.0,-0.06257011703469421,0.0
44.399999999999935,0,-0.1,0,0.08,0.08,77.59894630934183,0.0,-5.014844649956009,0.0,0.010241812847485939,0.0,0.0,-0.05935526180655593,0.0
44.69999999999993,0,-0.1,0,0.08,0.08,77.33254388498432,0.0,-4.973354818168514,0.0,0.009756873038870796,0.0,0.0,-0.05628271795231015,0.0
44.99999999999993,0,-0.1,0,0.08,0.08,77.06265570004827,0.0,-4.931295711623517,0.0,0.009262100219933763,0.0,0.0,-0.05335565604064891,0.0
45.299999999999926,0,-0.1,0,0.08,0.08,76.78976871288585,0.0,-4.888733933963463,0.0,0.008758236678023333,0.0,0.0,-0.05057702597466878,0.0
45.59999999999992,0,-0.1,0,0.08,0.08,76.5143684002967,0.0,-4.845736481210739,0.0,0.008246031481727817,0.0,0.0,-0.047949554971261785,0.0
45.89999999999992,0,-0.1,0,0.08,0.08,76.23693818912128,0.0,-4.802370707732694,0.0,0.007726240511253461,0.0,0.0,-0.04547574552674344,0.0
46.19999999999992,0,-0.1,0,0.08,0.08,75.95795889525178,0.0,-4.758704290099906,0.0,0.007199626468203547,0.0,0.0,-0.0431578733733674,0.0
46.499999999999915,0,-0.1,0,0.08,0.08,75.6779081693257,0.0,-4.7148051884191835,0.0,0.00666695885944912,0.0,0.0,-0.040997985432906336,0.0
46.79999999999991,0,-0.1,0,0.08,0.08,75.39725994838422,0.0,-4.670741604715567,0.0,0.006129013949588036,0.0,0.0,-0.0389978977750716,0.0
47.09999999999991,0,-0.1,0,0.08,0.08,75.11648391280664,0.0,-4.626581937933833,0.0,0.005586574676314021,0.0,0.0,-0.03715919359019519,0.0
47.399999999999906,0,-0.1,0,0.08,0.08,74.836044947871,0.0,-4.582394735130283,0.0,0.005040430522865478,0.0,0.0,-0.03548322118730098,0.0
47.6999999999999,0,-0.1,0,0.08,0.08,74.55640260934084,0.0,-4.53824863843031,0.0,0.004491377341603713,0.0,0.0,-0.03397109203044134,0.0
47.9999999999999,0,-0.1,0,0.08,0.08,74.27801059253913,0.0,-4.494212327336937,0.0,0.003940217122681854,0.0,0.0,-0.032623678827960224,0.0
48.2999999999999,0,-0.1,0,0.08,0.08,74.00131620444178,0.0,-4.45035445599068,0.0,0.003387757701722203,0.0,0.0,-0.03144161369115567,0.0
48.599999999999895,0,-0.1,0,0.08,0.08,73.72675983840533,0.0,-4.4067435850021965,0.0,0.002834812400420471,0.0,0.0,-0.030425286380639006,0.0
48.89999999999989,0,-0.1,0,0.08,0.08,73.45477445123606,0.0,-4.3634481075066365,0.0,0.002282199594051597,0.0,0.0,-0.029574842660512864,0.0
49.19999999999989,0,-0.1,0,0.08,0.08,73.18578504241005,0.0,-4.3205361691228905,0.0,0.0017307421999681115,0.0,0.0,-0.028890182782297383,0.0
49.499999999999886,0,-0.1,0,0.08,0.08,72.92020813536554,0.0,-4.278075581542312,0.0,0.0011812670813644175,0.0,0.0,-0.02837096012230695,0.0
49.79999999999988,0,-0.1,0,0.08,0.08,72.65845126090956,0.0,-4.236133729520335,0.0,0.0006346043608373018,0.0,0.0,-0.028016579997897625,0.0
50.09999999999988,0,-0.1,0,0.08,0.08,72.40091244290882,0.0,-4.194777471100737,0.0,9.1586638608326e-05,0.0,0.0,-0.027826198689646434,0.0
50.39999999999988,0,-0.1,0,0.08,0.08,72.14797968657048,0.0,-4.1540730309664715,0.0,-0.0004469518893043463,0.0,0.0,-0.027798722698063934,0.0
50.699999999999875,0,-0.1,0,0.08,0.08,71.90003046975899,0.0,-4.114085886882603,0.0,-0.0009801764171647799,0.0,0.0,-0.02793280826485524,0.0
50.99999999999987,0,-0.1,0,0.08,0.08,71.65743123794094,0.0,-4.074880649276077,0.0,-0.001507252623440842,0.0,0.0,-0.02822686119000467,0.0
